JobTitle,company,location,salary,date_posted,ExtractDate,job_url,summary,review_url,overall_rating,num_ratings
Digital Marketing Internship,MCSB Group,penang,undisclosed,18d ago,29/5/2024,https://www.jobstreet.com.my/job/75764539?type=standard&ref=search-standalone&origin=cardTitle#sol=7972d17ad64d72f922723bf00c641a31b54fe4ab,scopedriving daily social medium telemarketing activitiesparticipate market strategy planning session providing creative idea insight boost company revenueperform market analysis research competition latest industry trendsupdate housekeep client databaseplan create weekly marketing content advertising promotional activity fb ig linkedin etcmonitoring performance analyzing data reporting campaign effectivenessexplore seo activity viability part marketing activitiesexploring automation eg crm software sale opsrevamp project proposal templaterequirementsminimum diploma marketing equivalent fieldrequired skill ccmssql serveraspnet visual basic crystal report net mvc adobepreferred skill computer software video marketing social mediajob type internshipcontract length monthspay rm per monthschedulemonday fridayeducationdiplomaadvanced diploma preferredlanguageenglish malay preferredsummary role requirementslooking candidate available workmonday morningtuesday morningwednesday morningthursday morningfriday morningno experience required roleworking right required roleexpected salary rm per month,https://www.jobstreet.com.my/companies/mcsb-systems-168551423433339/reviews?jobId=75764539,3.7,14.0
"Internship for IT Students (Java, Mobile Developer) - RM2,000 for Top Students",iFAST Capital Sdn Bhd,kuala lumpur,undisclosed,18d ago,29/5/2024,https://www.jobstreet.com.my/job/75743769?type=standout&ref=search-standalone&origin=cardTitle#sol=cb551fe6b2e70462a55af8f798f27c989bd7969d,join team always buzzing new idea incentive innovate consisting specialist diverse skill website mobile development team member also bring crossmarket experience worked project locally also across market group hungry new experience cannot wait think next best way achieve mission statement help investor around world invest globally profitably place youresponsibilitiestranslate user requirement mobile app system designopportunity involved full stack web developmentrequirementscandidate must posse currently pursuing bachelor degree computer scienceinformation technology equivalentpriority given good understanding java javascript html cssavailable duration monthsapplicants interested role invited apply comprehensive resume full detail via apply button qualification skill working experience expected salary kindly attach copy academic transcript certification together resume application treated strict confidence regret shortlisted applicant notifiednote job responsibility requirement representative intended detailed list tasksabilities may required incumbent relative specific assignment,https://www.jobstreet.com.my/companies/ifast-capital-168552969685227/reviews?jobId=75743769,4.0,21.0
Summer Internship - FDC Engineer,MICRON MEMORY MALAYSIA SDN. BHD.,batu kawan,undisclosed,18d ago,29/5/2024,https://www.jobstreet.com.my/job/75767542?type=standard&ref=search-standalone&origin=cardTitle#sol=162487aab2377eae106a5629f4e277e7c232abf4,vision transform world us information enrich life micron technology world leader innovating memory storage solution accelerate transformation information intelligence inspiring world learn communicate advance faster ever jr summer internship fdc engineer project titlesetup fault detection control fdc machine description setup ytap enable connection setup limit recipe machine scope engage different team engineering qa enable setup fdc running test run uat setup data collection analysis setup supporting team team engineering team qa team deliverable able setup fdc machine result machine able enter fdc chart tool interdiction functional machine stretch goal involve troubleshooting machine including debugging error micron technology inc industry leader innovative memory storage solution transforming world us information enrich life relentless focus customer technology leadership manufacturing operational excellence micron delivers rich portfolio highperformance dram nand memory storage product micron crucial brand every day innovation people create fuel data economy enabling advance artificial intelligence g application unleash opportunity data center intelligent edge across client mobile user experience learn please visit microncomcareers qualified applicant receive consideration employment without regard race color religion sex sexual orientation gender identity national origin veteran disability status request assistance application process andor reasonable accommodation please contact hrsupportmymicroncom micron prohibits use child labor complies applicable law rule regulation international industry labor standard micron charge candidate recruitment fee unlawfully collect payment candidate consideration employment micron,https://www.jobstreet.com.my/companies/micron-semiconductors-168551078128068/reviews?jobId=75767542,3.8,33.0
Internship Trainee (IT/Developer),NSN Technology Sdn Bhd,jalan ipoh,RM 600 per month,19d ago,29/5/2024,https://www.jobstreet.com.my/job/75725964?type=standard&ref=search-standalone&origin=cardTitle#sol=c4c8c35d4b8011e1e768eb71d74433deacfbea18,usa technology company mission build innovative tech product solve problem supply chain industry founded incorporated business focus tech product development software hardware firmware work requirement posse currently pursuing diploma bachelor degree information technology equivalent posse good interpersonal communication skill available internship duration month excellent oral written communication skill b duty responsibility support team member daytoday task help manage maintain documentation administrative task perform duty responsibility assigned superior depending skillset contribute code existing software aspnetangular c benefit working day monday friday working hour pm minute walk sentul west mrt station laptop provided freeflowing snack refreshing drink additional information would rate english language skill writing following programming language familiar diplomadegree cgpa range,,,
Internship - Information & Digital Services,Technip Energies,johor bahru,undisclosed,20d ago,29/5/2024,https://www.jobstreet.com.my/job/75728579?type=standard&ref=search-standalone&origin=cardTitle#sol=968254bb3c955012975b9b7ff8bdf30247c13216,prepares basic report presentation correspondence gathering summarizing data directed regularly contact vendor supplier employee outside immediate work assembles relevant data compiles information directed organizes maintains file correspondence record following pending matter schedule appointment coordinate arrangement meeting conference organizes expedites flow work supervisor office initiate followup action,,,
"Internship For Electrical Student - ELV, BMS, FTTH, etc",AVANT GARDE SOLUTIONS (M) SDN. BHD.,cheras,"RM 990 – RM 1,000 per month",20d ago,29/5/2024,https://www.jobstreet.com.my/job/75693210?type=standard&ref=search-standalone&origin=cardTitle#sol=3d9126191c6e6d3e64c78449b0125787c1f240db,taskresponsibilitylearn diagnose troubleshoot technical issue equipment system processesassist analyzing data identify trend pattern potential improvementsassist documenting procedure protocol observation includes keeping record maintenance activity equipment performance change madesupport technician installing new equipment system upgrade learn proper installation procedure safety protocolslearn adhere safety protocol procedure assist maintaining safe clean work environmentwork collaboratively team member department communicate effectively supervisor colleaguestake initiative learn new skill technology process relevant role seek guidance technician participate training opportunitiesfollow company policy procedure industry regulation maintain confidentiality sensitive information adhere ethical standardsassist various project related technical research development implementation may involve conducting experiment gathering data assisting project documentationbenefitallowance rm per monthcan claim related work,,,
Internship Property Management,Invenio Potential,johor bahru,"RM 700 – RM 1,000 per month",20d ago,29/5/2024,https://www.jobstreet.com.my/job/75686312?type=standard&ref=search-standalone&origin=cardTitle#sol=24f9fffc851cd57be08b9794a43beea94005250a,job responsibility assist managing portfolio property using property management software assist overseeing day day property operational mattersensure proper upkeep engineering building system plan manage preventive maintenance schedulemanage monitor service provider adhoc contractor onsite jobsensure property compliance local regulation liaise authority regard regulatory property mattersattend resident complaint timely manner resolve problemscomplaintsprepare attend monthly committee meetingwork closely procurement team defect team finance team ensure building well maintainassist adhoc task assigned superiormanager time timerequirements degree property managementestate management related subjectinternship period monthsproficient spoken written english bahasa malaysiaposses transport able travelselfmotivated ability work independently team environment,https://www.jobstreet.com.my/companies/invenio-potential-168551933385807/reviews?jobId=75686312,4.0,3.0
Internship IT,Invenio Potential,johor bahru,"RM 700 – RM 1,000 per month",20d ago,29/5/2024,https://www.jobstreet.com.my/job/75686269?type=standard&ref=search-standalone&origin=cardTitle#sol=925b1af7edbef0cf530544b3e32d1dfa58504c77,responsibility assist providing technical support endusers troubleshoot resolve hardware software issue assist itrelated inquiriesmanage maintain organization network infrastructure including router switch firewall wireless access pointsoversee setup configuration maintenance server system ensuring run efficiently securelyassist managing database ensuring data integrity backup recovery procedure placeassist procuring maintaining hardware software itrelated equipment ensuring meet organization requirementsmaintain uptodate documentation process procedure system configurationsinteract vendor support maintenance software licensingassist planning implementing project ensuring completed within budget timelinecontribute development implementation policy proceduresstay informed latest trend technology make recommendation potential implementation within organizationensure data backup performed regularly develop test disaster recovery plansmonitor system performance network connectivity security log identify resolve issue proactivelywork crossfunctional team including staff management endusers address itrelated challenge requirementsassist managing budget expenditure effectively requirementsa bachelor degree computer science information technology related field often preferredproficiency various technology including operating system window macos linux networking hardware troubleshooting software applicationsgood written verbal communication skill essential interact endusers convey technical information effectivelyunderstanding security principle best practice crucial protect organization data system,https://www.jobstreet.com.my/companies/invenio-potential-168551933385807/reviews?jobId=75686269,4.0,3.0
Product Intern,Winner Venture Sdn Bhd,kuchai lama,RM 800 per month,21d ago,29/5/2024,https://www.jobstreet.com.my/job/75656643?type=standout&ref=search-standalone&origin=cardTitle#sol=dfb2e0a63f378459db86521ab1da493e9e09c7c8,roleassist user acceptance testing uat system developmentcollaborate relevant team ensure taskproject deliverycreative thinker dedicated crafting usercentric marketleading productscollaborative team player skilled translating customer need product featuresassist product team product development process eg document preparation document review etcqualificationexcellent written verbal communication skill english bmstrong teamwork interpersonal skillsproficient microsoft office application word excel powerpointcreative thinker dedicated developing usercentric marketleading productsdetailoriented individual proficient strategic planning project management winner venture halo telco hqparking full claimfriendly fun colleaguesgreat opportunity learn practice skillset knowledge graduateunlimited snack drink ice creamexciting team building eventsopportunity transfer full time employment,,,
Internship in Web Designing (WordPress),EasyParcel Sdn. Bhd.,bayan lepas,RM 750 – RM 800 per month,21d ago,29/5/2024,https://www.jobstreet.com.my/job/75649049?type=standout&ref=search-standalone&origin=cardTitle#sol=1d59d01bd72665227db4cfc72ac291b9df5df479,budding web design enthusiast penchant wordpress excited offer internship opportunity web design intern passionate web designing wordpress eager learn seo role perfect individual want gain practical experience build strong foundation web design using wordpress seo intern work closely team learning rope contributing web design seo digital marketing project responsibilitiesassist creating visually appealing responsive userfriendly website design within wordpress frameworklearn use html cs implement maintain wordpress design ensuring meet internal business requirementsgain handson experience optimizing content seo implementing onpage technique meta tag heading keyword placementcollaborate team conduct keyword research analysis identify opportunity website content optimization ranking improvementdesign optimize website responsiveness mobilefriendlinessassist monitoring analyzing website traffic data using tool like google analytics understand user behavior identify area improvement optimizationimproving web design element enhance user engagement conversion ratesparticipate creating engaging calltoactions ctas element encourage ctr improvementscollaborate content optimization effort including meta description header image tag improved seo performancemaintain improve website speed enhance user experience user engagementensure timely project delivery good quality standard requirementsrequire diploma higher field information technology digital marketing multimediapassion web design wordpress curiosity seoa strong sense design aesthetic eagerness learn create visually appealing web designsfast learner able work independently sometimesbasic html cs knowledgeable work office located penang bayan barupreferred skill wordpress figmarequired language english bahasa malaysiainternship duration minimum month internship position available internship offer unique opportunity gain handson experience web design seo youll work closely supportive team learning essential skill contributing realworld project youre excited immerse web design wordpress seo encourage apply internship position besides position also open final year student undertaking practical industrial training,https://www.jobstreet.com.my/companies/easyparcel-168553705191024/reviews?jobId=75649049,4.4,27.0
Internship in Software Testing,SWIFT SUPPORT SERVICES MALAYSIA SDN. BHD.,kuala lumpur,undisclosed,21d ago,29/5/2024,https://www.jobstreet.com.my/job/75655443?type=standard&ref=search-standalone&origin=cardTitle#sol=2379d2a14df80baa98c8a89342289822ba14d25a,rolewe offering month internship work quality engineering chapter kuala lumpur intern given opportunity become technically proficient quality assurance introduced corporate environment mean taking part curated curriculum groom persona brush skill autonomously deliver product part squad customer interaction tribe customer experience also get chance learn handson manual automation testing guide senior tester soft skill play big role making internship u huge success expect learn foundation software testing opportunity handson manual automation testing work agile environment youll involved start finish software development cycle sdlc collaborate developer business analyst sys operator product owner within squad learn basic devops tooling cicd learn create test case requirement perform testing create acceptance test report make successful currently pursuing undergraduate postgraduate programme computer science related field familiar basic software testing knowledge robotframework cicd tool process git bitbucket plus proper training provided proficient english spoken written enjoy learning new thing curious enjoy working team note proper training provided may like know team better get insight work swift company culture value connect u linkedin puteri megat quality engineering chapter lead customer interaction tribe joshua ho talent acquisition ta specialist offer put control career give competitive package help perform best help make difference give freedom give freedom creating environment unique individual like different perspective financial industry world environment everyones voice count reach full potential regardless age background culture colour disability gender nationality race religion veteranmilitary status,https://www.jobstreet.com.my/companies/swift-168552398843916/reviews?jobId=75655443,4.1,19.0
Internship for Computer Science - IT Students (Puchong),PRESOFT (M) SDN BHD,puchong,undisclosed,22d ago,29/5/2024,https://www.jobstreet.com.my/job/75625167?type=standard&ref=search-standalone&origin=cardTitle#sol=1cdc83d0d854285744cc798430ee3b7b6f690fc4,requirementscandidate must posse currently pursuing bachelor degree computer scienceinformation artdesigncreative multimediadigital marketing equivalentrequired skill system support c programming web design development android io development proficient illustrator photoshop equivalentpreferred skill networking cknowledgeable keen interest ecommerce platform design preferred eye creativity aestheticsrequired language mandarin cantonese english bahasa malaysiapreferred language mandarin bahasa malaysia internship position duration monthsresponsibilitiesselected intern responsible system support troubleshooting setting system configuration report formatting application development mobile application development web design development networking etc provide intern dynamic engaging experience realworld work environmentcandidates must willing work puchong selangorrequired skill system support networking system design io android development web design web programmingpreferred skill programming graphic designmultimedia student advised apply well,,,
Internship - Web Application Development (Ipoh or Subang or Remote),Alpha Red Solutions Sdn Bhd,subang jaya,RM 700 – RM 900 per month,23d ago,29/5/2024,https://www.jobstreet.com.my/job/75617444?type=standout&ref=search-standalone&origin=cardTitle#sol=b126ee2291e30bf1932ab0639af432cb4406e574,internship period exposed areasresponsibilitiesinterns given opportunity work customer project across company give exposure intern real life working experience exposure include coding integration testing frontend uiux development full cycle sdlc requirementsstudent must posse currently pursuing bachelor degree computer scienceinformation technology equivalentrequired skill net core sql html cs json xml apiadditional advantage skill bootstrap flutter vuejs reactjsrequired language bahasa malaysia english company consist dynamic talented experienced versatile individual different background skill looking talented dedicated individual right attitude value add team grow u dynamic culture encourage productivity self discipline objective creating great working environment dont hesitate explore u endless opportunity,,,
Internship for Software Engineering,PS TECH SOLUTION SDN. BHD.,petaling jaya,"RM 1,000 – RM 1,500 per month",23d ago,29/5/2024,https://www.jobstreet.com.my/job/75616790?type=standout&ref=search-standalone&origin=cardTitle#sol=4654d4395fe1b3cce3e813f673c753be0b12d5af,join u looking internship program prepare future venture career path applying theory study real life business right internship believe happiness new productivity hence hire talent great attitude ensure working culture company always fun optimised office cool comfortable furnished sofa fridge beer juice free flow snack chocolate coffee machine etc allowing talent private chillout area given opportunity deal business top management bank telco various corporate mncs exposing various industry business want miss opportunity experience professional real business world learn business skillsets sop part awesome team great culture candidate perform given chance lead team internship opportunity great demonstrate leadership management experience experience included resume really help stand future career,,,
Internship for Web Programmer (Angular),DATUM CLEARMIND SDN. BHD.,kuala lumpur,undisclosed,25d ago,29/5/2024,https://www.jobstreet.com.my/job/75598838?type=standard&ref=search-standalone&origin=cardTitle#sol=1da5c3ba907d23e6e0b768b3aecacb5b42a48046,inviting undergraduate experienced angular looking internship placement join dynamic teamyou learn design create ui component based angular best practice need implement exciting streamlined user experience javascriptbased desktop mobile web appsyou extensive knowledge theoretical software engineering proficiency javascript html cs excellent project management skill responsibilitiesdesigning developing user interfacesadapting interface modern web application using latest frontend technologieswriting javascript cs htmldeveloping application code unit test angular sql rest web apisconducting performance testsconsulting design team requirementscurrently pursuing degree information technology computer sciencesoftware engineer equivalentproficient cs html writing crossbrowser compatible codeexperience using javascript building toolsknowledge javascript mvvmmvc frameworksknowledge sql query language added advantageknowledge implementing frontend javascript applicationsgood communication skillscritical thinker good problemsolvingsummary role requirementslooking candidate available workmonday morning afternoon eveningtuesday morning afternoon eveningwednesday morning afternoon eveningthursday morning afternoon eveningfriday morning afternoon eveningno experience required roleworking right required role,,,
Digital Solutions Team - Internship,FedEx Express AMEA,kuala lumpur,undisclosed,25d ago,29/5/2024,https://www.jobstreet.com.my/job/75598768?type=standard&ref=search-standalone&origin=cardTitle#sol=26ab091d340c23292bf6dd01012c278e278c1283,contribute success fedex internship program provides fresh incumbent opportunity learn develop professional talent towards future career path work directly people operation team assist daytoday operational task people operation could supporting following gain overall insight handson experience various aspect ie human resource business partner hrbp talent management employee experience engagement recruitment providing support task assigned support carrying recruitmentrelated research market intelligence collateral tool collaborate various cross functional team stakeholder execute deliver subject matter related people operation generally performing relevant support activity required highly diligent passionate people development people management people success great opportunity build foundation functional area take undergraduate degree student business adminit cgpa literate digital application including microsoft word excel power point people oriented hr people key asset employee experience key kpi task fun every job must done there element fun mary poppins fedex express believe connected world better world connect people possibility diverse portfolio transportation ecommerce business solution today network reach country territory linking percent world gdp fedex consistently recognized one admired brand world one best place work people foundation success key future fedex diverse world serve leverage diverse talent experience idea responsive customer challenge spark creative solution adapt change fedex equal opportunity affirmative action employer minoritiesfemalesdisabilityveterans committed diverse workforce expect fedex team member career mobility development join fedex youre joining team possibility literally span worldfrom opportunity advancement location transfer training leadership program total compensation benefit package want keep employee long time offer competitive benefit opportunity flexible work arrangement program support wellbeing,,,
Full Stack Intern Developer,AGTIV Consulting Sdn Bhd,kuala lumpur,RM 700 – RM 900 per month,25d ago,29/5/2024,https://www.jobstreet.com.my/job/75584066?type=standout&ref=search-standalone&origin=cardTitle#sol=11a25047a8eab39f7ec79598472722a271271ce2,job highlightsguidance senior guarantee youll level upreal working experience solving real project challenge guarantee youll build cvpotentially get hired end internship program come join u full stack intern developer business analyst intern want gain real project exposure service industry working real customer bank insurance oil gas industry solving real problem challenge come join usif want opportunity learn best senior industry lead cajole inspire drive learn level come join ussince worked intern hired went build successful career check review agtivs internship program httpswwwjobstreetcommyencompaniesagtivconsulting webmobile developer internweb development aspnet mvc blazoropportunity develop mobile application xamarin flutteropportunity develop microsoft cloud technology azure office etc business analyst internparticipate user requirement workshop drafting user story conducting user interviewsconduct run testing training workshop virtually requirementspursuing relevant degree program internship role opportunitieswork real tech project guidance senior guarantee level skillsbuild cv real experience knowledge opening door future careerworking home notice apply nowresumestart end date internshipavailability hired permanent,https://www.jobstreet.com.my/companies/agtiv-consulting-168558983589896/reviews?jobId=75584066,4.7,38.0
Internship For App Developer,APPPAY SDN. BHD.,puchong,"RM 700 – RM 1,000 per month",25d ago,29/5/2024,https://www.jobstreet.com.my/job/75578872?type=standard&ref=search-standalone&origin=cardTitle#sol=2638bbb1297738ed0ee1868643b70bc47c4bb613,requirementscandidate must pursuing posse least professional certificate advanced higher graduate diploma degree advanced degreepositive attitude passionate collaborative teamwork excel interpersonal skillsexcellent written verbal communication skillsadaptable change able pivot find alternate solution demonstrated capability meeting new challengesgood problem solving skill able navigate unexpected situation conditionscritical observerthinker bringing fresh perspective offer intuitive solution ideashave great design sense mobileweb uiuxhave strong passion knowledge mobile application technology responsibilityhighly committed project meeting project timeline regardless circumstance arisemust collaborate project team deliver project deliverable documentation debugging ensure quality delivery company standardmust resourceful able research uptodate better solution program development tasksable work independently willing take responsibility specific project task assignedable work team brainstorm contribute idea knowledge continuously,,,
Software Engineer - Intern,N2N,bangsar south,undisclosed,25d ago,29/5/2024,https://www.jobstreet.com.my/job/75590368?type=standard&ref=search-standalone&origin=cardTitle#sol=1f1274b18a522f3bf753dde9b573b52189e8d407,job responsibilitiesbasic overview industrial landscapeacquire depth knowledge regard technological bb software developmenthands training full cycle software development life cyclesdlcjob requirementscurrently pursuing bachelor degree information technologysoftware engineering equivalenthave good communication interpersonal skillsmust proactive take initiative willing take responsibilitiesgood english language proficiencyinterested applyclick link submit applicationhttpsformsgleyanzrjhaccazjasummary role requirementsflexible hour available year relevant work experience required roleworking right required roleexpected salary rm rm per month,https://www.jobstreet.com.my/companies/n2n-connect-168558478253068/reviews?jobId=75590368,3.0,21.0
Videographer (Intern),Gaia Eats Sdn Bhd,taman desa,"RM 1,000 per month",26d ago,29/5/2024,https://www.jobstreet.com.my/job/75560544?type=standout&ref=search-standalone&origin=cardTitle#sol=d959c1206ba1cb507bf841ff87ade8850d8e7ef3,videographer intern position videographer internduration monthscompensation rmmonthwork location taman desa kuala lumpurlanguage requirement must able read write mandarinwe seeking creative talented videographer intern join dynamic team leading plantbased innovation company internship excellent opportunity individual eager develop skill medium production focus creating social medium content advertisement branding materialsresponsibilitiessupport overall medium production including photography videography video editing medium production social medium marketing purposescollaborate closely team plan execute video shoot ensuring thematic consistency style visual contentedit footage produce compelling engaging video tailored audience integrating animation effect enhance visual storytellinghandle postproduction task videoaudio editing color grading motion design refine final outputscontribute creative idea video content strategy align branding promotional goal perksmeals provided work hoursa chance fulltime employment based outstanding performance internship,,,
Internship - IT (Software Development),SWM Environment Sdn Bhd,taman tun dr ismail,undisclosed,26d ago,29/5/2024,https://www.jobstreet.com.my/job/75558472?type=standard&ref=search-standalone&origin=cardTitle#sol=6511f5df2c1f63e240d1c35c8fcc8d05c82c71bd,assist developer frontend backend developmentassist designing developing enterprise management system em inventory modulesassist reviewing updating user requirement specification ur documentassist settingup testing new database data handling systemsassist ad hoc software development project whenever requiredjob requirementsstudents must posse currently pursuing diploma bachelor degree software engineering computer science relevant study gpa cgpa least abovestudents passion software developmentexposure php laravel added advantageinternship period must least three month placement available starting may working hour ampm monday fridayfive minute walking distance mrt ttdi office,https://www.jobstreet.com.my/companies/swm-environment-168557858722279/reviews?jobId=75558472,3.8,36.0
IT Support Internship,ZENY IT SDN BHD,selangor,undisclosed,26d ago,29/5/2024,https://www.jobstreet.com.my/job/75556054?type=standard&ref=search-standalone&origin=cardTitle#sol=ff76037fcf8696ae96126bc4c5ece6fa1d5e8024,job highlightscareer growth development opportunitypositive working environmentinnovative openminded culturenearby public transportation lrt asia jayafresh graduate highly recommended applytraining provided job descriptionsupport team maintaining hardware software systemsassist troubleshooting issue provide technical supportorganize maintain resourcelend support area cybersecurity programming analytics data center managementbe involved assist projectssupport new technology trend research activity needed requirementqualificationspossesses bachelor degree equivalent computer science information technology management information system data science business intelligence relevant fieldsstrong verbal written communicationexcellent analytical problemsolving skillsability work well teamsstrong work ethic attention detailpassion new technologiessummary role requirementsflexible hour availableno experience required roleworking right required roleexpected salary rm rm per month,,,
IT Internship,PROQUAZ SDN BHD,putrajaya,undisclosed,27d ago,29/5/2024,https://www.jobstreet.com.my/job/75531584?type=standard&ref=search-standalone&origin=cardTitle#sol=37564ec6f77fe07c6b558f3e573257fe32f44412,description main responsibility related support task clearly run operation company write copy product reflecting key message feature benefit supporting event planning organization execution keep maintain website date necessary leading effort improve process assist technical part include event company technical problem adhoc task required management requirement bachelor degree related field companywith clear vision mission develop young leader cic enrichment centre also known cic leader born grown become world class educational institution offer playschool preschool afterschool programme child aged year old cic established branch throughout malaysia become reliable trusted brand muslim family cic aim educate young learner highest academic standard safe enjoyable dynamic environment balance islamic teaching value enable child develop highest potential intellectual emotional spiritual capability,https://www.jobstreet.com.my/companies/proquaz-168557602931004/reviews?jobId=75531584,3.0,3.0
Internship for computer science students,OTC TRAINING CENTRE SDN. BHD.,gelugor,undisclosed,28d ago,29/5/2024,https://www.jobstreet.com.my/job/75519938?type=standard&ref=search-standalone&origin=cardTitle#sol=f80aac764c8bcf6ebcf39fbd745574d34ecdb997,responsibility monitor maintain regular record office administrative operation report search engine optimization task website designmodification maintenance tasksadditional information full training provided applicant must willing work gelugor penang day work per weekwe performanceoriented ready offer attractive remuneration package commensurate qualification experienceinterested applicant may send application email together latest resume stating detail experience qualification together recent photo contact number mobiletelephone northernaotccommy call james regret shortlisted candidate notified,,,
IT Service Management Intern  (start from Aug/Sep),Advanced Micro Devices Global Services (M) Sdn. Bhd.,bayan lepas,undisclosed,28d ago,29/5/2024,https://www.jobstreet.com.my/job/75517385?type=standout&ref=search-standalone&origin=cardTitle#sol=86c830b2a615ada4d6a861ddbdafeec51722b2f1,roleheshe part penang service management team team responsible area change management cm asset management application portfolio management apm role primarily facilitates task activity related operation enforcement upkeep process maintaining process flow documentation associated reporting may include adhoc itrelated activity necessary personwillingness learn new knowledge skillsets open new way working fast learner positive attitude mentality key responsibilitieschange management assist documentation task preparation report proactively monitor change request requiring attention producing training material video formatasset management assist documentation current new process support basic asset management tasksapplication portfolio management consolidate available documentation resource single reference point assist daily task registering business application updating server mappingsassisting execution project activity necessaryopen research learn new technology like ai providing recommendation improvement area gap challenge seen preferred experiencepassion processvery organized structuredgood follow skillsability work presentation slidesability work data via intermediate excel skillsskills producing video learning material based presentation slidesbasic knowledge itil principle advantageousvisio process flow documentation skill advantageous ability communicate collaborate others inperson virtually across region academic credentialsdegree diploma information system computer science similar field locationpenang malaysia,https://www.jobstreet.com.my/companies/amd-168537735047763/reviews?jobId=75517385,4.8,4.0
Internship for Engineering / Computer Science Students,ViTrox Corporation Bhd / ViE Technologies Sdn Bhd,penang,"RM 1,100 – RM 1,300 per month",28d ago,29/5/2024,https://www.jobstreet.com.my/job/75512232?type=standout&ref=search-standalone&origin=cardTitle#sol=3be21cb9aacc534e47ccdba89337eb88b1ad97d3,vitrox penangbased design manufacturing company put today imperative digital transformation compassionate innovation heart brand turn best machine vision technology trusted solution semiconductor manufacturerswere looking individual eager embark challenging rewarding internship journey u throughout internship youll opportunity explore various area including limited rd softwareassist submodule developmentassist root cause analysis using debugging tool statistical tool etchandson learning programming language c c python java net qt etc rd mechanicalassist hardware designinvolve root cause analysis troubleshootingexposure product design development rd electrical electronicsexposure control design npi product firmware design developmentassist electrical standard part selection wiring program technical design documentation productsinvolve plc c programming debugging circuit design prototype testing software testdesign carry test casesassist updating test recordcreate maintain user manual application note technical supportassist system setup maintenance troubleshooting system buyoffprovide customer service supportfollow customer service status information technology ittroubleshoot computer hardwareassist small application project submodule developmentassist daily operation visit httpsvitroxcomcareersjobsinternshipprogrammephp requirementspossess currently pursuing phd master degree advanced diploma diploma engineering related computer science information technology equivalentgood problemsolving skill selfmotivatedwillingness go extra mile today talent tomorrow success inspired challenged great,,,
INTERNSHIP,Cosco Shipping Lines (Malaysia) Sdn Bhd,petaling jaya,"MYR 1,000 - 1,500",28d ago,29/5/2024,https://www.jobstreet.com.my/job/75491612?type=standard&ref=search-standalone&origin=cardTitle#sol=d747db1d6496ec051673bea033a19b5208607c4f,job highlight good learning process experience job descriptionhey student looking internship placementwere looking intern join big familyif interested please drop resume state theposition title would like apply emailminimumrequirement midst completing diploma study latest cgpa midst completing degree study latest cgpa oflocation bandar sunway selangorothers minimum tenure month basic programming skill required student trained based onthejobtraining day working company,https://www.jobstreet.com.my/companies/cosco-shipping-lines-168557400320594/reviews?jobId=75491612,3.8,5.0
INTERNSHIP FOR IT STUDENT,Hup Fatt Brothers Engineering (M) Sdn Bhd,ulu tiram,RM 650 – RM 950 per month,28d ago,29/5/2024,https://www.jobstreet.com.my/job/75488015?type=standout&ref=search-standalone&origin=cardTitle#sol=d4de20a932b2509c4c82a749f1d9814dae37d1f3,job scope responsibilitiesexecute regular maintenance procedure ensure effective operation enhance overall functionalityprovide support production site system network ensure effectiveness system networkimplement security measure safeguard organizational data fortify network infrastructureprovide technical support endusers resolving wide spectrum technical challengesmaintain systematic filing record ensure traceability record key skill qualificationcandidate must posse least diploma bachelor degree computer science equivalentrequired language bahasa malaysia englishknowledge computer system software application hardware networking server communication,,,
Business Analysis Intern,Avanade Malaysia Sdn Bhd,kuala lumpur,undisclosed,29d ago,29/5/2024,https://www.jobstreet.com.my/job/75610297?type=standard&ref=search-standalone&origin=cardTitle#sol=39e0ed3357f6ecdca3873bf66f499afa634cd085,shape future code conquer cloud tech unleash innovation avanades southeast asia internship program created one purpose revolutionize way design deliver engaging connected experience client customer combination creative technology expertise intern participate creating new radical exciting solution client biggest challenge youre interested let u know wed crazy bring onboard together matter,https://www.jobstreet.com.my/companies/avanade-168549743361697/reviews?jobId=75610297,4.0,8.0
Internship Trainee (IT),Kawan Food Manufacturing Sdn Bhd,pulau indah,RM 600 per month,29d ago,29/5/2024,https://www.jobstreet.com.my/job/75466588?type=standout&ref=search-standalone&origin=cardTitle#sol=7720980afa4af0ac31ba044f338098ed9309e2b0,duty responsibilitiesto support team member daytoday tasksto help manage maintain documentation administrative tasksperform duty responsibility assigned superior work requirementspossess currently pursuing diploma bachelor degree information technology equivalentmust willing travel pulau indahavailable internship duration month,https://www.jobstreet.com.my/companies/kawan-food-berhad-168555055346050/reviews?jobId=75466588,3.1,23.0
