JobTitle,company,location,salary,date_posted,ExtractDate,job_url,summary,review_url,overall_rating,num_ratings
Internship for computer science students,OTC TRAINING CENTRE SDN. BHD.,Shah Alam/Subang,undisclosed,22d ago,19/5/2024,https://www.jobstreet.com.my/job/75440436?type=standard&ref=search-standalone&origin=cardTitle#sol=8a3ccaa97f203cb2ff1d35eb80355ec41d43245a,"responsibilities:· to monitor and maintain regular records of all office administrative operation report· search engine optimization tasks· website design/modification and maintenance tasks additional information• full training is provided• applicants must be willing to work in subang, selangor.• 5 days work per week. we are performance-oriented and are ready to offer an attractive remuneration package that commensurate with qualifications and experience. interested applicants may send your application through email together with your latest resume, stating details of experiences and qualifications together with a recent photo and contact numbers (mobile/telephone) to northern(a)otc.com.my or call james, 012-5882263 .we regret that only shortlisted candidate will be notified.",,,
Management Trainee Internship,WINTOO TECHNOLOGY SDN. BHD.,Puchong,"RM 1,000 – RM 1,200 per month",22d ago,19/5/2024,https://www.jobstreet.com.my/job/75432514?type=standard&ref=search-standalone&origin=cardTitle#sol=7b4c8d7d1cd6504415c2d4b7b0958790b3e008b5,"job descriptionwe are offering an opportunity for you to be part of wintoo, which aims to develop and guide you with the necessary skills and experiences. we are looking at a pool of dedicated and responsible individuals to fill the position of management trainee who will focus on key areas includes sales, product, and backend operations. we will provide the foundational training and development with rotation of each department with the supervision of business leaders and mentors.requirements:-priority given to those who have own transportation.good learning attitude.passionate for giving new ideas provides consultation to customers.customer-oriented, collaborative, and proactive attitude.being initiative will be an added advantage.true team player and out going personality.benefits:-opportunity to learn sales, marketing and management.systematic transparent increment & promotion.systematic business operating system (bos) training will be provided.attractive incentives - cash incentives, festival incentives, games incentives, local & overseas travel incentives.we have an effective training system and the continuous co-creation, sharing and common to promote personal career growth and to achieve each employee's dream.",,,
Procurement Internship,Sound Environment Sdn Bhd,Johor Bahru,RM 800 – RM 850 per month,22d ago,19/5/2024,https://www.jobstreet.com.my/job/75429545?type=standard&ref=search-standalone&origin=cardTitle#sol=ec6f8113e6f295056a2ece063b0dc60d8c592fd0,"procurement internship• responsible for sourcing, selection and negotiate with supplier in term of pricing, quality,delivery, and service to ensure cost effective purchase.• assists for the preparation and processing purchase orders and documents in accordancewith company’s policies and procedures.• monitor and coordinate deliveries of items between suppliers.• maintain database and records.• work closely with the site teammates on collection/delivery and goods moving in/out ofwarehouse.• sourcing for alternate suppliers, as required.• perform other duties as required.job requirements:• experience with ms office• bachelor’s degree in any discipline• good in mandarin and english communication• able to commit for at least 3 months internship duration.• allowances will be given.",,,
Internship For Project,Questcom Solutions Sdn Bhd,Selangor,undisclosed,23d ago,19/5/2024,https://www.jobstreet.com.my/job/75376101?type=standout&ref=search-standalone&origin=cardTitle#sol=e50bf2fd1703c4d73723a9b5730c7d923869c475,"responsibilities: to assist install, test, repair and modify electronic equipment following technical manuals or engineer’s instructions.to assist assemble circuitry for electronic equipment in accordance with technical manual/ specification and engineer’s instructions.to assist test electronic instruments and equipment and repair or replace faulty parts.to assist calibrate electronic measuring and indicating instruments according to established standards.to study drawings and lay-out correct position of electronic controls and devices.to assist test and adjust assemblies, including cables, wiring and electronic controls and adjust safety devices.to assist technician or engineer in providing training clients/ users on correct operating methods for safety reason and to prevent breakdown.to perform any other duties assigned by superior from time to time.basic requirements:academic qualification:  possess certificate /diploma/ degree in electrical/ electronic engineering / mechanical /mechatronics.must have transportation as need to travel multi-site location.",,,
Internship for IT,Improvage Precision Sdn Bhd,Melaka,undisclosed,23d ago,19/5/2024,https://www.jobstreet.com.my/job/75443874?type=standard&ref=search-standalone&origin=cardTitle#sol=7c0a174f420f0ddc9972434abfe49b1f33c18ae2,"description1. technical support: provide assistance to end-users with hardware, software, and network issues. troubleshoot and resolve technical problems promptly to minimize downtime and maintain productivity.
2. project support: assist it team members in various projects such as system upgrades, software implementations, and process improvements.
companyvissionto be the top supplier of the choice in the field of high-quality precision of products, components, and parts for the aerospace industry, semiconductor industry, and automation industry.
missionto continuously improve the business by putting forward new ideas and working very closely with our clients.to create greater value in the area of quality, delivery, competitive price, and services & support.
website: www.improvage.com",https://www.jobstreet.com.my/companies/improvage-precision-168557730637431/reviews?jobId=75443874,3.1,26
"Intern, Project",Teleport Commerce Malaysia Sdn Bhd,Sepang,undisclosed,23d ago,19/5/2024,https://www.jobstreet.com.my/job/75435695?type=standard&ref=search-standalone&origin=cardTitle#sol=d79bbeec51f7c3458b9aacc62fa161dbd1f8d060,"at teleport, we’re on a mission to innovate in a traditional cargo and delivery industry. to enable everyone, from single merchants to the largest companies, to move goods and e-commerce anywhere in southeast asia and beyond. to simply work, like magic. therefore it’s critical to ensure our content is relevant to our potential customers ranging from major
e-commerce players to individuals who want parcels delivered.
we are looking for someone enthusiastic and resilient. as an intern in the cargo strategy & projects team, you will be based out of our office in redq, sepang. you will be expected to be performing this role on a full-time basis. you will be expected to be performing this role on a full-time basis. the role reports to the assistant manager, strategy & projects. you will fit perfectly if you enjoy a fast-paced working environment with passionate colleagues. 
a day in a life
as a start-up, you can expect your days to be pretty varied. multitasking is normal, and sometimes, your skills or natural talents will be leveraged to support other business priorities. that said, the bulk of your working hours should involve you having to:
● document and map out teleport overall revenue recognition and user journey process, collaborating with multiple stakeholders across revenue management, commercial and finance
● identify key points of current process failures and devise and recommend potential remedies to mitigate potential revenue leakages
● maintain an up-to-date repository of all revenue-related documents including but not limited to airwaybill scanned copies and cargo manifests
● ensure that individual gross, chargeable weights and freight rates on individual airway bills are captured accurately in accordance with including but not limited to weight breaks, agent/shipper, commodity code and rate validity
● ensure that monthly cargo sales reports produced by our general sales agents are consistent with actual revenue records
● communicate and resolve any revenue discrepancies and variance with revenue management and finance
requirements
skills
these are minimum-requirement skills and a ‘must-have’ for the role:
● excellent problem solving skills, with a focus on delivering implementable solutions and results
● willingness to work outside their comfort zone and try new things
● proficient in powerpoint, word, and excel
● highly developed oral & written communication skills - especially in english
qualifications & experience
● final year students pursuing degree in finance/ accounting/ statistics/ economics
● willing to commit for a minimum of 3-6 months
● have working experience (would gain extra pointer)",https://www.jobstreet.com.my/companies/teleport-168558469810277/reviews?jobId=75435695,3,3
IT Internship,Vision Technology Consulting Sdn Bhd,Kuala Lumpur,undisclosed,24d ago,19/5/2024,https://www.jobstreet.com.my/job/75397128?type=standout&ref=search-standalone&origin=cardTitle#sol=2adc3144bc2be9840f4b542d326bf4388cb7bf3e,"responsibilities:analysis & design of enterprise software application, data model, integration and/or server architecturecoordinate, plan and deliver on all tasks related to systems infrastructure design, installation configuration, administration, across all environments.prepare functional, technical, integration and/or server architecture design specificationssoftware configuration, development & customizationperform operational tasks and activities (e.g. application monitoring, performance tuning and migration between environments)implements & govern code migration processes to reduce risks in projectprovide application supportassist with solving technical problems when they ariserequirementscandidate must possess at least a bachelor's degree, post graduate diploma, professional degree in computer science/information technology or equivalent.no prior working experience is required. training will be provided.fresh grad and interns are encouraged to applyexcellent oral and written communication skills.flexible to work in various work location depending on customer site. kl/pjable to work shifts and weekend upon client request.candidate is required to provide cv, coursework transcript & fyp report upon internship interview confirmation.",https://www.jobstreet.com.my/companies/vision-technology-consulting-168556302349916/reviews?jobId=75397128,3.6,17
Survey Programmer - Internship Program (July intake),Ipsos Sdn Bhd,Kuala Lumpur,undisclosed,24d ago,19/5/2024,https://www.jobstreet.com.my/job/75389686?type=standout&ref=search-standalone&origin=cardTitle#sol=07d2fa66a96fae058fde8216c652296faaaa00d5,"ipsos interactive services scriptwriter internship program we are looking for a dynamic, energetic intern who is eager to learn about our company by assisting various sections in our day to day. you will be working closely with our team in converting the research questionnaire into online material, data capture, and manage administration tasks. interns will be provided with 3 - 6 months on-the-job training and exposure working in a multinational company. to be successful as an intern, you should be willing to help with tasks assigned by a supervisor. you will be involved in upcoming projects as well as assisting with current campaigns. intern responsibility:you will be exposed to assist senior in conversion of simple questionnaire to online survey link using spss dimensions.assist in scripting, migration, testing and document all processes in reference survey development.you would be exposed to perform quality check on the questionnaire pages.assist/involve in obtaining and gather internal client requirements prior to kickstarting the development.performs minor development on bug fixes, small change order request.assist seniors/ leaders in the daily tasks of a development.training will be provided on all the above. intern will gain insights on the following:how market research industry works.knowledge in online survey scripting and quality controlknowledge in server and deployment toolsvarious method of data collection intern requirements:a final year students enrolling in the degree of computer science/information technology, engineering (computer/telecommunication), science & technology or equivalenthas basic knowledge or introduction to programming languages such vbscript, javascript, html and css.excellent in english, both spoken and writtenability to meet set targetcope well under pressureable to join in december 2023",https://www.jobstreet.com.my/companies/ipsos-168551742840478/reviews?jobId=75389686,4,63
Internship,Boston Scientific Medical Device (Malaysia) Sdn. Bhd.,Batu Kawan,"RM 1,600 per month",24d ago,19/5/2024,https://www.jobstreet.com.my/job/75383826?type=standout&ref=search-standalone&origin=cardTitle#sol=7912dbf313311384f2c808e9584366378b15c698,"job responsibilitiesworks on specific functional area objectives or projects that may require research, working in teams, developing presentations, designing strategies, and keeping abreast of current industry events, market trends, or competitors products.conducts her/himself as a regular full-time member of the staff by accepting and adhering to boston scientific's rules and regulations and by engaging in professional and personable conduct at all times with staff and customers. the intern is also obligated to comply with any confidentiality and professional policies established by boston scientific.becomes knowledgeable about her or his own responsibilities and the business and operational issues inherent in them as well as about the boston scientific's and particular issues relevant to the company.contributes to the preparation and production of proposals and reports by using word, spreadsheets, and other computer programs.prepares an oral and written evaluation for presentation to upon completion of internship. job requirementcandidate must possess or currently pursuing a bachelor's degree in business studies/administration/management, engineering, accounting, science, it or equivalentrequired skill(s): microsoft officerequired language(s): malay, englishhave own transport and required to work onsite9 internship position(s) for duration of 4 months and above (please state your internship start and end date in your application)",https://www.jobstreet.com.my/companies/boston-scientific-168529065492430/reviews?jobId=75383826,4.3,52
Internship for IT Students (Software Engineer),iFAST Capital Sdn Bhd,Kuala Lumpur,"RM 1,500 – RM 2,000 per month",24d ago,19/5/2024,https://www.jobstreet.com.my/job/75383195?type=standout&ref=search-standalone&origin=cardTitle#sol=c55c6d763a6939228983561a6a41ab8f111a1046,"responsibilities:participate in requirement gathering and project analysis processes.translate design wireframes and visual mockups into high-quality codes using react and express.js.develop, test, deploy and maintain user interface components.integrate with restful services through api integration.assist in writing automated test scripts to ensure the reliability and scalability of the platform.requirements:currently pursuing a bachelor’s degree or higher, preferably in it field.basic understanding of javascript and typescript are required; familiar with react is preferred.experience in web development is a plus.passionate in learning and adopting new technologies such as react, express.js, postgressql, knex.js and backstage by spotify.available for duration of 3/6 months.applicants who are interested in this role are invited to apply with their comprehensive resume with full details via ""apply now"" button with:(1) qualifications(2) skills(3) working experience(4) expected salary** kindly attach a copy of your academic transcripts and certifications together with your resume **all applications will be treated in strict confidence. we regret that only shortlisted applicants will be notified.note: job responsibilities / requirements are representative and are not intended to be a detailed list. other tasks/abilities may be required of the incumbent, relative to the specific assignment.",https://www.jobstreet.com.my/companies/ifast-capital-168552969685227/reviews?jobId=75383195,4,21
Internship Technician Production,EITA Resources Bhd,Klang,undisclosed,24d ago,19/5/2024,https://www.jobstreet.com.my/job/75388600?type=standard&ref=search-standalone&origin=cardTitle#sol=f4f15df7cd38a0cb2474bbfb0821862b01d94689,"job description: menghasilkan komponen elektrik mengikut spesifikasi  tuning controller dan mesin  periksa bahagian masuk untuk pemasangan pemasangan dan pendawaian lop, cop & supervisory panel job requirements:mesti memiliki sekurang-kurangnya sijil/ diploma mechanical & electrica atau bidang berkaitan. tempoh tempoh internship 6 bulan. elaun disediakan. lokasi di bukit raja, klang, selangor. summary of role requirements:flexible hours available1 year of relevant work experience required for this roleworking rights required for this roleexpected start date for role: 01 may 2024expected salary: rm600 per month",https://www.jobstreet.com.my/companies/eita-resources-168553828917630/reviews?jobId=75388600,3.8,6
Internship - IT & Digital,Averis Sdn Bhd,Kuala Lumpur,undisclosed,24d ago,19/5/2024,https://www.jobstreet.com.my/job/75010246?type=standout&ref=search-standalone&origin=cardTitle#sol=fe666f979c50cf7cb7a5bb3f816b5e206b84cf74,"summary:averis is providing internship program for 2024 and we are looking for motivated and talented students to join our team from jan 2024 - dec 2024the internships program are designed to provide real-world experience which will enable you to put everything you have learned into action and at the same time to support our growing business.we are looking for interns for various information technology & digital scopes:1.information technologysite it/desktop managementit helpdeskinformation securitysap basisvirtualization & storageit service improvement2.ace digitalresearch & data acquisitionit project managementquality assurancedigital architecturedata science & artificial intelligencedigital project managementdevopsui uxrequirements:a diploma or degree in computer science/cybersecurity/information technology or a related field.good communications & interpersonal skills.applicants must be willing to work in bangsar south, kuala lumpur.minimum duration : 3 monthsplease state your exact internship period (dd.mm.yyyy to dd.mm.yyyy) on your resume.",https://www.jobstreet.com.my/companies/averis-168553249170002/reviews?jobId=75010246,3.1,90
Internship (All Position),KESM Industries Berhad,Petaling Jaya,undisclosed,24d ago,19/5/2024,https://www.jobstreet.com.my/job/75381085?type=standout&ref=search-standalone&origin=cardTitle#sol=57cfdda3be176971a70fb0fb9846556326540f1c,"internship positions for technician, hr, it and engineerinternship vacancy for hr department, it department, production department, facility department, maintenance department requirements:good administrative and organization skillgood in microsoft word, excel, powerpointable to work in production with few superiorwilling to learn new things willing to work at petaling jaya, sungai way industrial free zone allowance provided:rm 600.00 per month",https://www.jobstreet.com.my/companies/kesm-industries-168558531845506/reviews?jobId=75381085,3.4,37
Internship (6 months),Hispeedcity Sdn Bhd,Johor Bahru,"RM 800 – RM 1,200 per month",25d ago,19/5/2024,https://www.jobstreet.com.my/job/75378045?type=standard&ref=search-standalone&origin=cardTitle#sol=aa4a35fdb57b9125021ef7dbfe58fe4886629b31,"the companywe are launching latest technology on internet of things (iot) with disruptive digital innovation on smart toll (parking, pedestrain, highway, tunnel) in malaysia.  leading change, to digitize our neighborhood developing smart city,  smart nation view : www.hispeedcity.com job highlight total 6 months internship, full time (jb)free accommodation provide by the company for those neededlearn state-of-art iot technology, learn new skills prepare your new journeythe company offer permanent employment to high potential performersmany other job opportunities and potentially expand to south east asia our mission to improve millions of people lives by making things easy on digital transformation in  smart mobility, enable smart parking, highway smart toll with full visibility on mobile app, payment  on  e-wallets, touch-less & free-flow, beyond cashless job description·       learn and support os on mobile app, ux, ui, play store compliances·       learn iot hardware integration through ict and connected devices·       involve in installation, setup, testing to operational, go-lives·       learning e-wallet and interoperability on app end-to-end functionalities·       operating processes procedures, html, sdk, cyber security·       learning networking, cloud computing, a.i, sensors, api integration·       other duties may be assigned from time to time, multi-tasking, x-function job requirements ·       candidate on final year or possess bachelor's degree in computer science major in computer networking, software engineering and related·      ideally, knowledgeable on ip networking, apps, cloud computing, api,·      knowleage in java, php, c++, html, phyton, sql..",,,
Internship for IT Infrastructure Students - RM2000 for Top students,iFAST Capital Sdn Bhd,Kuala Lumpur,"RM 1,500 – RM 2,000 per month",25d ago,19/5/2024,https://www.jobstreet.com.my/job/75363870?type=standout&ref=search-standalone&origin=cardTitle#sol=f59d6b0a90d3eb8e14f0d5c1ba53daacf0c06f2f,"up to rm2,000 for top studentsresponsibilities:to provide 1st level user support.to manage office endpoint deployment.to manage office hardware and software inventory.to manage update and upgrade of all office servers and endpoints.to deploy and maintain office voip system and phones, audio systems and other devices.to perform regular health and audit check on all office devices, endpoints, and servers.to perform active directory, email, and various access rights administrations.to undertake any ad-hoc matters and projects assigned from time to time.requirements:candidate must possess at least a degree of computer science / information technology in network / database / security or equivalent.strong critical thinking, analytical skills, and problem-solving skills.adaptive to different situations; attentive and proactive to issues; team-oriented person.additional technical advantages:mcsa, mcse, ccna, itil or any other professional certificate.knowledge in ms ad, dns, dhcp, wsus, gpo, unix, hyper-v, vmware vsphereunix / windows scripting experienceavailable for duration of 3 to 6 months.applicants who are interested in this role are invited to apply with their comprehensive resume with full details via ""apply now"" button with:(1) qualifications(2) skills(3) working experience(4) expected salary** kindly attach a copy of your academic transcripts and certifications together with your resume **all applications will be treated in strict confidence. we regret that only shortlisted applicants will be notified.note: job responsibilities / requirements are representative and are not intended to be a detailed list. other tasks/abilities may be required of the incumbent, relative to the specific assignment.",https://www.jobstreet.com.my/companies/ifast-capital-168552969685227/reviews?jobId=75363870,4,21
MoHE � Intel MDC Elite Internship,Intel Technology Sdn. Bhd.,Kulim,undisclosed,25d ago,19/5/2024,https://www.jobstreet.com.my/job/75367949?type=standard&ref=search-standalone&origin=cardTitle#sol=819b682d54bcd102a1a3f53a206e544ca6e08068,"job details:job description: step into the future with intel's elite internship program in collaboration with the ministry of higher education malaysia. be part of change, innovation, and the extraordinary.
this provides the successful candidate with

specialized synopsys training with viva (5 weeks)
in-depth intel training on pre & post silicon
hands-on experience with cutting-edge technologies
collaboration with intel's global teams

qualifications:open to year 3 students with bachelor or master degree in electrical engineering, electronic engineering, electrical and electronic engineering, microelectronic engineering, mechatronic engineering, computer engineering or computer science.
additional qualifications include

knowledge of computer system architecture
understanding of a subsystem hwsw stack including the silicon all onboard hw components and connectors external or plugin adapters and devices drivers and applications
experience with c and/or c programming
highly motivated curious and a team player with keen interest in finding and resolving silicon failures

job type:student / internshift:shift 1 (malaysia)primary location: malaysia, kulimadditional locations:business group:in the design engineering group (deg), we take pride in developing the best-in-class socs, cores, and ips that power intel’s products. from development, to integration, validation, and manufacturing readiness, our mission is to deliver leadership products through the pursuit of moore’s law and groundbreaking innovations.  deg is intel’s engineering group, supplying silicon to business units as well as other engineering teams.  as a critical provider of all intel products, deg leadership has a responsibility to ensure the delivery of these products in a cost efficient and effective manner.posting statement:all qualified applicants will receive consideration for employment without regard to race, color, religion, religious creed, sex, national origin, ancestry, age, physical or mental disability, medical condition, genetic information, military and veteran status, marital status, pregnancy, gender, gender expression, gender identity, sexual orientation, or any other characteristic protected by local law, regulation, or ordinance.position of trustn/awork model for this rolethis role will be eligible for our hybrid work model which allows employees to split their time between working on-site at their assigned intel site and off-site. in certain circumstances the work model may change to accommodate business needs.",https://www.jobstreet.com.my/companies/intel-168557465784246/reviews?jobId=75367949,4.5,301
Internship - IT / Software Engineering,Motorola Solutions Malaysia Sdn Bhd,Penang,undisclosed,25d ago,19/5/2024,https://www.jobstreet.com.my/job/75367194?type=standard&ref=search-standalone&origin=cardTitle#sol=b0421ae14a585d5ab54dcf677300df6aff4617b0,"company overview
at motorola solutions, we're guided by a shared purpose - helping people be their best in the moments that matter - and we live up to our purpose every day by solving for safer. because people can only be their best when they not only feel safe, but are safe. we're solving for safer by building the best possible technologies across every part of our safety and security ecosystem. that's mission -critical communications devices and networks, ai-powered video security & access control and the ability to unite voice, video and data in a single command center view. we're solving for safer by connecting public safety agencies and enterprises, enabling the collaboration that's critical to connect those in need with those who can help. the work we do here matters.

department overview
product orderability provides an end-to-end integrated system and process that helps to organize and streamline critical aspects of doing business, accounting and enabling revenue.
job description
we are seeking highly motivated interns to join our organization, product orderability. as an intern, you will have the opportunity to gain hands-on experience in oracle cpq, ebs and test tools as well learn the quote to cash process. you will work closely with our team of experts to support product and service enablement, ensuring accurate configuration and pricing for our products and subscription services. this internship is ideal for undergraduate students studying it, computer science, or software engineering, who are eager to apply their knowledge in a practical setting.
responsibilities:

assist in the implementation and maintenance of the oracle cpq system to support product configuration and pricing.
collaborate with cross-functional teams to gather and analyze product requirements and ensure orderability and configurability.
conduct testing and quality assurance activities to validate the accuracy and functionality of the cpq system.
assist in troubleshooting and resolving issues related to orderability and configuration management.
participate in product enablement activities, including training and documentation development.
contribute to continuous improvement initiatives to enhance the efficiency and effectiveness of orderability and configuration management processes.

​
this internship offers a valuable opportunity to gain practical experience in product orderability, configuration management, and oracle cpq. if you are a motivated and enthusiastic undergraduate student looking to apply your skills in a dynamic and challenging environment, we encourage you to apply.
#li-mh

basic requirements
basic requirements:

currently enrolled in an undergraduate program (bachelor's degree), studying it, computer science, or software engineering.
strong understanding of software development principles and methodologies.
familiarity with oracle cpq or similar configuration management systems is a plus.
proficiency in programming languages such as java, c++, or python.
excellent analytical and problem-solving skills.
attention to detail and ability to work with complex data structures.
effective communication skills, both written and verbal.
ability to work independently and collaboratively in a team environment.
proactive and eager to learn and contribute to the team.

for those who interested with the internship opportunity, please send in your application with updated resume mentioning your internship period and date.
#li-mh

travel requirementsnone
relocation providednone
position typeintern
referral payment planno
eeo statement
motorola solutions is an equal opportunity employer. all qualified applicants will receive consideration for employment without regard to race, color, religion or belief, sex, sexual orientation, gender identity, national origin, disability, veteran status or any other legally-protected characteristic. 
we are proud of our people-first and community-focused culture, empowering every motorolan to be their most authentic self and to do their best work to deliver on the promise of a safer world. if you’d like to join our team but feel that you don’t quite meet all of the preferred skills, we’d still love to hear why you think you’d be a great addition to our team.
we’re committed to providing an inclusive and accessible recruiting experience for candidates with disabilities, or other physical or mental health conditions. to request an accommodation, please email ohr@motorolasolutions.com.",https://www.jobstreet.com.my/companies/motorola-solutions-168551640861303/reviews?jobId=75367194,4.3,174
Internship for Samsung Malaysia Electronics (May - July 2024 Intake),Samsung Malaysia Electronics (SME) Sdn Bhd,KL Eco City,undisclosed,25d ago,19/5/2024,https://www.jobstreet.com.my/job/75347880?type=standard&ref=search-standalone&origin=cardTitle#sol=27073a1fa05ae1b4c1099ffd468199e2e926bb86,"we are actively seeking ambitious bachelor's degree students from any course for our may - july 2024 internship program. this program offers unique opportunity to gain in-depth understanding of our company's mission, vision, and core values, while acquiring hands-on experience with cutting-edge technologies. successful interns will be placed in respective business units for exciting workplace exposures. user discretion is required as experience may differ for everyone, depending on individual commitment. #reimagineyourfuture requirementdisplays constant agility and speed in work completion and solution findings even when faced with ambiguity at times.is a strong team player, shrewd interface agent and a confident communicator.is always fueled with positivity, energy and can-do attitude in managing assigned responsibilities.has proficiency in microsoft office and in languages of bahasa malaysia and english.has 3 to 6 months’ availability for the internship placement.has outstanding academic and extraordinary non-scholastic achievement in any discipline.must be willing to work in kl eco city. internship openings: consumer electronics department1. channel marketing2. tv marketing communication3. digital appliances product marketing customer service department1. customer retention program (crp)",https://www.jobstreet.com.my/companies/samsung-168550523576228/reviews?jobId=75347880,4.1,283
INTERNSHIP,Kamaya Electric (M) Sdn Bhd,Perak,undisclosed,26d ago,19/5/2024,https://www.jobstreet.com.my/job/75349472?type=standard&ref=search-standalone&origin=cardTitle#sol=a8bdce2a3f2ec1950609db70b3a7f05030758a23,"-support daily operation- maintain and check on work standard- to inform various issues- to complete the task assigned- assist in preparing, tracking and maintaining related data and reports.working location: klebang chemor, perakworking hours: monday to friday (8.00am - 5.30pm)summary of role requirements:flexible hours availableno experience required for this roleworking rights required for this roleexpected start date for role: 01 june 2024expected salary: rm1,000 per month",https://www.jobstreet.com.my/companies/kamaya-electric-168556442993951/reviews?jobId=75349472,4.1,19
Internship - Information Technology,SANICHEM RESOURCES SDN. BHD.,Titi,undisclosed,26d ago,19/5/2024,https://www.jobstreet.com.my/job/75381387?type=standard&ref=search-standalone&origin=cardTitle#sol=e3c379975e17a91fa3a137af7b8275419881248d,"job summary:
we are seeking a highly motivated and enthusiastic intern to assist and learn from our top management. the successful candidate will work closely with our lab manager to provide support for laboratory information management system (lims) creation and implementation.
skills:
- proficient in it systems and applications
- excellent problem-solving skills
- strong communication skills
- detail-oriented and organized
- ability to work independently and as part of a team
responsibilities:
- provide technical support for the software implementation
- perform data entry tasks accurately into various databases or spreadsheets.
-assist in the documentation of processes for future reference 
qualifications:
- currently pursuing a degree in information technology/engineering/science or any related field.
-knowledge about programming languages such as java,c++,python is an added advantage. 
-available for full-time internship position. 
-good academic standing with a minimum cgpa 3.0 or equivalent.
-candidate must have strong analytical thinking skills.
note: applicants who do not meet all qualifications will not be considered",,,
Internship - Microbiology,SANICHEM RESOURCES SDN. BHD.,Titi,undisclosed,26d ago,19/5/2024,https://www.jobstreet.com.my/job/75381153?type=standard&ref=search-standalone&origin=cardTitle#sol=b49ba758e1bf7bc434a1eaced141b903c94da8e8,"job summary:
we are seeking a highly motivated and detail-oriented intern to join our microbiology lab department. as an intern, you will work closely with our experienced microbiologists to assist in various laboratory tasks and research projects. this internship provides a great opportunity for those who are interested in gaining hands-on experience in the field of microbiology.
skills:
- basic understanding of microbiology principles and techniques
- ability to follow laboratory protocols and procedures
- strong attention to detail and accuracy
- good communication skills 
- ability to work independently or as part of a team
responsibilities:
- assist in conducting various laboratory experiments such as bacterial culture, microbial identification, etc.
- prepare samples for analysis using appropriate techniques 
- maintain laboratory equipment and supplies 
- record data accurately and maintain organized records 
- participate in lab meetings and present findings 
qualifications:
- pursuing a degree or recently graduated from a relevant field such as microbiology, or related fields 
- knowledge of basic microbiology principles 
- familiarity with microsoft office applications (word, excel)",,,
Internship-Engineering/Quality/Business Students,IMR (MALAYSIA) SDN. BHD.,Simpang Ampat,undisclosed,26d ago,19/5/2024,https://www.jobstreet.com.my/job/75341366?type=standout&ref=search-standalone&origin=cardTitle#sol=349361d4f0dbf79e8f5280179e9f80923b0218b6,"industrial training program available for below departmentssupply chain managementhuman resourcequality- qc /qms (internship period: mid of june until oct)project /productmanufacturingjob requirements: degree from business management, engineering, or equivalent.internship period preferable 3 months and 6 months.good communication skills and proficient in englishproactive problem solving, follow up and negotiation skillspreferred final semester studentkindly stated down internship period and expected salary internship location : penang science park",,,
Internship for Computer/IT Students,See Hoy Chan Sdn. Berhad,Petaling Jaya,"RM 900 – RM 1,000 per month",26d ago,19/5/2024,https://www.jobstreet.com.my/job/74884308?type=standout&ref=search-standalone&origin=cardTitle#sol=bb543920d6ab007d901f5c1634ccaa27044a0092,"during your internship, you will: support the it team in maintaining hardware, software, and other systemsassist with troubleshooting issues and provide technical supportorganize and maintain it resourceswill be rotated among all sections under itassist in the design, development, and implementation of new or improved systems and processesfacilitate automation of repetitive tasksattend meetings with employees at all levels of the organization and contribute to big picture business discussionsliaise with vendors to source for quotations in accordance with company’s best interestother value-add assignments and projects in it as assigned if you possess the following skills internship for a duration of 16 weeks & aboveable to commence from june 2024 onwardsgood and strong in communication skills in englishexcellent communication and interpersonal skillstime management and problem-solving skillsthrive on collaboration with people of all background & disciplinesself-motivated and high initiativecomputer literate in the usage of ms office software - word, excel, power pointonly shortlisted candidate will be notified",https://www.jobstreet.com.my/companies/see-hoy-chan-168550047318681/reviews?jobId=74884308,3.4,20
IT Intern (Office/WFH),JOM EARN GLOBAL SDN. BHD.,Seremban,undisclosed,26d ago,19/5/2024,https://www.jobstreet.com.my/job/75372828?type=standard&ref=search-standalone&origin=cardTitle#sol=9aa43b8af3f15bce5850a7858b4a2fc0be096560,"descriptionjob summary for it intern:as an it intern, you will assist the it team in supporting and maintaining the company's computer systems, gaining exposure to various it operations, and contributing to website development and basic ai automation tasks. this internship is ideal for individuals seeking hands-on experience in it and aiming to expand their knowledge of computer engineering and technology.
key responsibilities:- assist in installing, configuring, and maintaining software applications and technical systems.- provide technical support to end users by troubleshooting hardware and software issues.- monitor system performance, conduct routine maintenance, and ensure it systems' security and reliability.- collaborate with senior it staff to understand business requirements and propose technical solutions.- support website development activities, including content updates, website maintenance, and basic design tasks.- learn and contribute to basic ai automation tasks, such as data entry automation and chatbot development.- assist in documenting it processes, procedures, and user manuals.- participate in it projects and initiatives under the guidance of senior it personnel.- stay updated with industry trends and technologies in computer engineering and it.
requirements:- currently pursuing a diploma or bachelor's degree in computer science, information technology, or a related field.- basic understanding of computer hardware, operating systems, and software applications.- familiarity with web development technologies (html/css, javascript) is advantageous.- eagerness to learn and develop technical skills in it operations and support.- strong problem-solving abilities with attention to detail.- good communication and interpersonal skills.- ability to work collaboratively in a team environment and willingness to contribute to group projects.- adaptability and enthusiasm for taking on new challenges and learning opportunities in the it field.
companyadvertising;business management consultancy services ;wholesale of a variety of goods without any particular specialization n.e.c",,,
