JobTitle,company,location,salary,date_posted,ExtractDate,job_url,summary,review_url,overall_rating,num_ratings
Internship for E-Commerce,OTC TRAINING CENTRE SDN. BHD.,Gelugor,undisclosed,4d ago,2024-05-07,https://www.jobstreet.com.my/job/75565875?type=standard&ref=search-standalone&origin=cardTitle#sol=2244fb7f93cf74a5256f885f1598b09d2b87041e,"responsibilities:
· to monitor and maintain regular records of all office
administrative operation report
· search engine optimization tasks
· website design/modification and maintenance tasks
 
additional information
• full training is provided
• applicants must be willing to work in gelugor, penang.
• 5 days work per week.
 
we are performance-oriented and are ready to offer an
attractive remuneration package that commensurate with qualifications and
experience.
 
interested applicants may send your application through
email together with your latest resume, stating details of experiences and
qualifications together with a recent photo and contact numbers
(mobile/telephone) to northern(a)otc.com.my or call james, 012-5882263 .
we regret that only shortlisted candidate will be notified.
 summary of role requirements:flexible hours availableno experience required for this roleworking rights required for this role",,,
Internship for Artificial Intelligent,OTC TRAINING CENTRE SDN. BHD.,Gelugor,undisclosed,4d ago,2024-05-07,https://www.jobstreet.com.my/job/75565870?type=standard&ref=search-standalone&origin=cardTitle#sol=c040ebbb323d4f88d21adfb78143d190a5753bff,"responsibilities:
· to monitor and maintain regular records of all office
administrative operation report
· search engine optimization tasks
· website design/modification and maintenance tasks
 
additional information
• full training is provided
• applicants must be willing to work in gelugor, penang.
• 5 days work per week.
 
we are performance-oriented and are ready to offer an
attractive remuneration package that commensurate with qualifications and
experience.
 
interested applicants may send your application through
email together with your latest resume, stating details of experiences and
qualifications together with a recent photo and contact numbers
(mobile/telephone) to northern(a)otc.com.my or call james, 012-5882263 .
we regret that only shortlisted candidate will be notified.
 summary of role requirements:flexible hours availableno experience required for this roleworking rights required for this role",,,
Software Engineer Intern,Koson Technology Sdn Bhd,Ipoh,undisclosed,12h ago,2024-05-07,https://www.jobstreet.com.my/job/75633458?type=standard&ref=search-standalone&origin=cardTitle#sol=e137c36efb2a79d5e8de76a7d4b27c989262508a,"job description:koson technology limited is currently seeking a highly motivated and results-driven sales representative to join our team. as a sales representative, your primary responsibility will be to identify and acquire new customers who require it services, with a focus on programming, software development, website creation, and maintenance-related outsourcing services. this position offers a basic salary along with an attractive commission scheme.key responsibilities:1. identify and prospect potential customers who are in need of it services, particularly in programming, software development, website creation, and maintenance-related outsourcing services.2. develop and maintain strong relationships with new and existing customers to maximize sales opportunities and customer satisfaction.3. conduct sales presentations and product demonstrations to effectively communicate the value proposition of koson technology's services.4. collaborate with the technical team to understand customer requirements and provide tailored solutions that meet their needs.5. generate and follow up on leads, respond to inquiries, and negotiate contracts to close sales deals.6. achieve and exceed sales targets and key performance indicators (kpis) within the assigned territory.7. stay up-to-date with industry trends, market conditions, and competitors' activities to identify new business opportunities and maintain a competitive edge.8. maintain accurate records of sales activities, customer interactions, and deal progress using the company's crm system.9. work independently and with a high level of self-discipline while adhering to company policies and ethical business practices.10. collaborate with the marketing team to develop sales strategies, promotional materials, and campaigns to generate leads and support sales efforts.requirements:1. fluent in both chinese and english, with excellent verbal and written communication skills in both languages.2. experience in sales, preferably in the it industry or related field is a plus.3. strong understanding of programming, software development, website creation, and maintenance-related outsourcing services.4. self-motivated individual with a track record of meeting and exceeding sales targets.5. ability to work independently and remotely, with a high level of self-discipline and time management skills.6. strong negotiation and interpersonal skills with the ability to build and maintain relationships with customers.7. presentable with a professional demeanor and good business ethics.8. familiarity with crm software and other sales productivity tools.9. ability to adapt to a fast-paced and dynamic work environment.10. bachelor's degree in business, marketing, it or a related field is preferred.note: this job description is not intended to be all-inclusive. the sales representative may be required to perform other related duties as requested by the company.summary of role requirements:flexible hours availableno experience required for this roleworking rights required for this roleexpected start date for role: 01 june 2024",,,
Internship in Pharmacy,Big Pharmacy Healthcare Sdn  Bhd,Kuala Lumpur City Centre,undisclosed,5d ago,2024-05-07,https://www.jobstreet.com.my/job/75535620?type=standard&ref=search-standalone&origin=cardTitle#sol=deeb00ce919843fb102c1ab2ab2a14cf6e4abe4e,"we are looking for pharmacy interns to perform a wide range of essential tasks and gain hands-on experience in the field of pharmacy.explore the exciting world of pharmacy with our hands-on pharmacy internship! this unique opportunity offers you a chance to immerse yourself in the world of community pharmacy, honing both your pharmaceutical expertise and professional service skills within our dynamic and collaborative pharmacy team.
if you're excited to delve into the community pharmacy industry and experience it firsthand, join us as a pharmacy intern and be part of our mission to provide exceptional customer care. contact us today and let your journey into the world of pharmacy begin! your aspiration to learn and grow aligns perfectly with our mission to provide exceptional care to every customer we serve.",https://www.jobstreet.com.my/companies/big-pharmacy-healthcare-168553279867053/reviews?jobId=75535620,,
Internship - IT System & Support Engineer,Softinn Solutions Sdn. Bhd.,Ayer Keroh,undisclosed,14d ago,2024-05-07,https://www.jobstreet.com.my/job/75318937?type=standard&ref=search-standalone&origin=cardTitle#sol=f7a9ac54ac404a58cdff132f6d046fb1f9cb0c2d,"softinn is a hotel technology company. our mission is to make hotelier's work easier. we intend to achieve that through next-generation hotel management software, digital solutions and hotel kiosk. here's a one-minute video about our products.we're selling to forward-looking hoteliers in south east asia. most of our customers are in malaysia, and some are from the philippines, indonesia and thailand.softinn builds business software, kiosk and e-commerce solution for hotels. hoteliers use our products to run their businesses and operation. on average, 200 users interact with our products per minute.our internship for it system & support engineer is meant for those who have good knowledge of mathematical analysis, computer science, and engineering. it is meant for you if you would like to pursue an it system support engineer as a career.this position is suitable for students who are studying computer science. job responsibility:provide technical assistance to clients for products & services offered by softinn.provide guidance to clients for products & services offered by softinn.troubleshoot errors related to softinn's system. work with the product team and the customers in solving bugs.answer and reply to clients on technical-related issues via email, whatsapp, live chat, and phone call.assist in system setup and configuration for a new or potential client.assist in uat (user-acceptance testing) before a new product release.job requirements:currently pursuing a diploma or bachelor's in information technology or a related technical field.good understanding of cloud-based software products and strong logical thinking.reasonable foundation in algorithms and analytical skills.proficient in english, written and spoken.ability to communicate clearly with team members.the minimum internship duration is 3 months, preferably more than 4 months. not mandatory but bonus if:excellent implementation skillsyou have knowledge about cloud base web applicationyou have knowledge about kiosk engineering report to work options:melaka you should join if you:want to pursue it system support engineer as a career.a strong believer that a better product helps improve efficiency and bring smiles to all stakeholdersnot afraid on asking questionsnot afraid to find solutions on your own or to seek help from others.not afraid to face the challengelooking for a more casual working culture you should not join if you:not comfortable dealing with customers.don't enjoy solving customers' problems and being helpful.plan to pursue pure programming as a career. internship allowance:1. new intern to softinn: rm500 per month2. alumni intern to softinn: rm 600 - rm 800 per month intern benefits:monthly outingsfree flow of snacks additional perks for your role:pluralsight subscriptionhubspot crm licenses (marketing hub pro)hubspot crm certification (certificate with your name on if you pass the test)summary of role requirements:looking for candidates available to work:monday: morning, afternoontuesday: morning, afternoonwednesday: morning, afternoonthursday: morning, afternoonfriday: morning, afternoonno experience required for this roleworking rights required for this role",https://www.jobstreet.com.my/companies/softinn-168552588133058/reviews?jobId=75318937,,
Chef,UTAMA SN LILY ENTERPRISE,Temerloh,undisclosed,2d ago,2024-05-07,https://www.jobstreet.com.my/job/75608097?type=standard&ref=search-standalone&origin=cardTitle#sol=440c3a3709b2616fba8823a8bdfd2c21ce4635e5,"descriptionpekerjaan: tukang masakstatus : permenant / contractwaktu kerja: 6.30am - 2.00pm
skop:sarapan pagi: goreng lambakmemasak lauk tengah hari anggaran kurang 20 menu(masakan kampung)
penerangan:kebersihan diutamakankualiti dan penjagaan barangan dan masakansijil khusus pengendalian makanansuntikan tripod
companymatlamat:menyajikan makanan yang berkualiti dan bersih untuk pelanggan.
visi:mengembangkan perniagaan berdaya saing
faedah:dapat menimba ilmu dalam bidang perniagaan bekerjasama dengan baik bersama pasukanbelajar ilmu baharu dalam dunia masakkan
pencapaian:mendapat sijil bess dari kementerian kesihatan malaysia(kkm)mendapat sijil halal yang diperakui oleh jakimmenjadi kedai contoh yang terbaik dari tahun 2018 yang diperakui oleh anih bhd.
pelajar intern:kami juga menerima pelajar intern yang berkaitan dengan f&belaun juga diberikansijil juga diberikan",,,
"Internship, Receiving Support",GE Aviation,Selangor,undisclosed,9d ago,2024-05-07,https://www.jobstreet.com.my/job/75444371?type=standard&ref=search-standalone&origin=cardTitle#sol=c74a34f77ed71bb5d28bb835f28b1edeeb72951a,"job description summaryresponsible to ensure inbound documentation and transaction in sap meeting the daily kpi.job descriptionessential responsibilities:

to ensure inbound documentation and transaction in sap meeting the daily kpi.
assist in clearing good inward report.
receiving and checking deliveries to ensure that correct amount, part number, part description and quantity is delivered.
assist to check all customs documentation and paperwork attached to received item.
consignment without paperwork to be highlighted to receiving inspector for fast follow up or email to respective owner to take action.
to check receiving of parts and ensure with awb number and customs documentation for easy reference.
any discrepancy on packaging of parts shall be highlighted to receiving inspector / shift leader for fast actions.
perform sap transaction concurrently with the receiving process of the parts.
connect to vendor performance specialist and procurement specialist
engine part/ component with issues shall be quarantined as commercial quarantine at designated quarantine area.
escalate to shift leader for any parts in commercial quarantine has exceeded 48 hours
scanning of incoming document in the scanner and indexing of documentation for easy reference.
to assist on creation of inbound engine, outbound engine, module whenever required.

learning objectives: throughout the duration of the internship, the intern will learn how to: 

identify and define the common business terminology used at the worksite.
solve problems and create value for the organization and stakeholders. 
understand the receiving process and downstream processes in aerospace/ aviation industry.
meet quality requirement / aviation airworthiness requirements.
pay attention to detail and important information.
demonstrate multi-channel communication skills including oral, written, audio/visual and digital.

qualifications / requirements:

diploma in logistics/ transportation or supply chain management or related field. 
moderate in spoken and written english. 
strong teamwork skills.

desired characteristics:

passionate working in a maintenance repair and overhaul shop
strong desire to work in a teaming environment
humble: respectful, receptive, agile, eager to learn
transparent: shares critical information, speaks with candor, contributes constructively
focused: quick learner, strategically prioritizes work, committed  
leadership ability: strong communicator, decision-maker, collaborative
problem solver: analytical-minded, challenges existing processes, critical thinker

additional informationrelocation assistance provided: no",https://www.jobstreet.com.my/companies/ge-aviation-168550975942568/reviews?jobId=75444371,,
Business Analysis Intern,Avanade Malaysia Sdn Bhd,Kuala Lumpur,undisclosed,7d ago,2024-05-07,https://www.jobstreet.com.my/job/75610297?type=standard&ref=search-standalone&origin=cardTitle#sol=a3fa03f1920de22952b99caf0637755556412c1f,"shape the future with code, conquer cloud tech, and unleash innovation!

avanade’s southeast asia internship program was
created for one purpose: revolutionize the way we design and deliver engaging,
connected experiences for our clients and their customers. through the
combination of creative and technology expertise, our interns will participate
in creating new, radical and exciting solutions for our clients’ biggest challenges.
if you’re interested, then let us know why we’d be crazy not to bring you
onboard.
together
we do what matters.",https://www.jobstreet.com.my/companies/avanade-168549743361697/reviews?jobId=75610297,,
Internship,Capital Dynamics Asset Management Sdn Bhd,Kuala Lumpur,undisclosed,5d ago,2024-05-07,https://www.jobstreet.com.my/job/75531030?type=standard&ref=search-standalone&origin=cardTitle#sol=7ab8bd2d46c5db3fed4a63471d5d4552a00a33de,"our internship and attachment programme is a structured and systematic programme. the programme ranges from a minimum of 3 months up to a year with subsequent permanent employment offers, subject to satisfactory performance of the candidates.
each internship & attachment programme includes on-the-job training, project work, and activities to develop and train the candidates to achieve their goals.
interns can be placed in various departments and functions which include:

investment research and analysis
fund management
general management
finance and accounting
computer science and it
marketing and business development
legal and compliance
human resources
operations
layout & graphic designer

the interns will participate in an exciting and challenging project or experience that will allow them to build a network of strong relationships throughout the company.
besides having the opportunity to acquire the job specific and technical skills, interns will also be able to acquire other important skills such as communication skills, project management skills, etc.
interns with better performance will be offered permanent employment and a chance to be posted in the overseas offices as well.
as capital dynamics continues to expand, internship & attachment programme opportunities will be increased rapidly. they are regarded as prestigious and valuable in enhancing the intern’s strengths.
requirements:
candidates who are pursuing at least the second year of their undergraduate degree from all majors are eligible to apply to the internship programme.
this career opportunity is available in our following office(s). please send your job application to :
kuala lumpur: careers@icapital.biz",https://www.jobstreet.com.my/companies/capital-dynamics-168534118985754/reviews?jobId=75531030,,
Internship for Graphic Design,OTC TRAINING CENTRE SDN. BHD.,Gelugor,undisclosed,4d ago,2024-05-07,https://www.jobstreet.com.my/job/75565947?type=standard&ref=search-standalone&origin=cardTitle#sol=6ad0102e87c81339434cb5c040ec10a89b956a29,"responsibilities:
· to monitor and maintain regular records of all office
administrative operation report
· search engine optimization tasks
· website design/modification and maintenance tasks
 
additional information
• full training is provided
• applicants must be willing to work in gelugor, penang.
• 5 days work per week.
 
we are performance-oriented and are ready to offer an
attractive remuneration package that commensurate with qualifications and
experience.
 
interested applicants may send your application through
email together with your latest resume, stating details of experiences and
qualifications together with a recent photo and contact numbers
(mobile/telephone) to northern(a)otc.com.my or call james, 012-5882263 .
we regret that only shortlisted candidate will be notified.
 summary of role requirements:flexible hours availableno experience required for this roleworking rights required for this role",,,
IT Intern (Office/WFH),JOM EARN GLOBAL SDN. BHD.,Seremban,undisclosed,13d ago,2024-05-07,https://www.jobstreet.com.my/job/75372828?type=standard&ref=search-standalone&origin=cardTitle#sol=bf5c9422ea5e8f33597395233bc5a0ae411f4a6a,"descriptionjob summary for it intern:as an it intern, you will assist the it team in supporting and maintaining the company's computer systems, gaining exposure to various it operations, and contributing to website development and basic ai automation tasks. this internship is ideal for individuals seeking hands-on experience in it and aiming to expand their knowledge of computer engineering and technology.
key responsibilities:- assist in installing, configuring, and maintaining software applications and technical systems.- provide technical support to end users by troubleshooting hardware and software issues.- monitor system performance, conduct routine maintenance, and ensure it systems' security and reliability.- collaborate with senior it staff to understand business requirements and propose technical solutions.- support website development activities, including content updates, website maintenance, and basic design tasks.- learn and contribute to basic ai automation tasks, such as data entry automation and chatbot development.- assist in documenting it processes, procedures, and user manuals.- participate in it projects and initiatives under the guidance of senior it personnel.- stay updated with industry trends and technologies in computer engineering and it.
requirements:- currently pursuing a diploma or bachelor's degree in computer science, information technology, or a related field.- basic understanding of computer hardware, operating systems, and software applications.- familiarity with web development technologies (html/css, javascript) is advantageous.- eagerness to learn and develop technical skills in it operations and support.- strong problem-solving abilities with attention to detail.- good communication and interpersonal skills.- ability to work collaboratively in a team environment and willingness to contribute to group projects.- adaptability and enthusiasm for taking on new challenges and learning opportunities in the it field.
companyadvertising;business management consultancy services ;wholesale of a variety of goods without any particular specialization n.e.c",,,
Internship for Web Programmer (Angular),DATUM CLEARMIND SDN. BHD.,Kuala Lumpur,undisclosed,3d ago,2024-05-07,https://www.jobstreet.com.my/job/75598838?type=standard&ref=search-standalone&origin=cardTitle#sol=0b55912ab25dd201654d578e899e2ace6cf6bb7d,"we are inviting undergraduates experienced in angular looking for an internship placement to join our dynamic team.you will learn to design and create ui components based on angular best practices. you will need to implement an exciting and streamlined user experience in javascript-based desktop and mobile web apps.you should have extensive knowledge of theoretical software engineering, proficiency in javascript, html, and css, and excellent project management skills. responsibilities:designing and developing user interfacesadapting interface for modern web applications using the latest front-end technologieswriting javascript, css, and htmldeveloping application codes and unit tests in angular, sql, and rest web apis.conducting performance testsconsulting with the design team requirements:currently pursuing degree in information technology, computer science/software engineer or equivalentproficient in css, html, and writing cross-browser compatible codeexperience using javascript building toolsknowledge of javascript mv-vm/mvc frameworksknowledge in sql query language is an added advantageknowledge in implementing front-end javascript applicationsgood communication skillscritical thinker and good problem-solvingsummary of role requirements:looking for candidates available to work:monday: morning, afternoon, eveningtuesday: morning, afternoon, eveningwednesday: morning, afternoon, eveningthursday: morning, afternoon, eveningfriday: morning, afternoon, eveningno experience required for this roleworking rights required for this role",,,
Internship for Information Techology,OTC TRAINING CENTRE SDN. BHD.,Gelugor,undisclosed,4d ago,2024-05-07,https://www.jobstreet.com.my/job/75565777?type=standard&ref=search-standalone&origin=cardTitle#sol=559927e9abe1de1e84ef04310ee3a39d5f185123,"responsibilities:
· to monitor and maintain regular records of all office
administrative operation report
· search engine optimization tasks
· website design/modification and maintenance tasks
 
additional information
• full training is provided
• applicants must be willing to work in gelugor, penang.
• 5 days work per week.
 
we are performance-oriented and are ready to offer an
attractive remuneration package that commensurate with qualifications and
experience.
 
interested applicants may send your application through
email together with your latest resume, stating details of experiences and
qualifications together with a recent photo and contact numbers
(mobile/telephone) to northern(a)otc.com.my or call james, 012-5882263 .
we regret that only shortlisted candidate will be notified.
 summary of role requirements:flexible hours availableno experience required for this roleworking rights required for this role",,,
Specialist,Multimedia University (MMU),Cyberjaya,undisclosed,2d ago,2024-05-07,https://www.jobstreet.com.my/job/75607481?type=standard&ref=search-standalone&origin=cardTitle#sol=d0e418a1fb9a903787cd8f5d91639edbdda1cb85,"descriptioncomputer scientists conduct research in computer and information science, directed toward greater knowledge and understanding of fundamental aspects of ict phenomena. they write research reports and proposals. computer scientists also invent and design new approaches to computing technology, find innovative uses for existing technology and studies and solve complex problems in computing.
companywith a history that spans more than two decades in the education sector, multimedia university has undergone countless changes, yet has always maintained its vision and mission to achieve the highest standards of performance in teaching and in the services we offer students, staff and the community.
visiontransforming society through innovation
missionto inquire, inspire and innovate (i3)
education: commit to learner-centred and life-long learningresearch: embrace intellectual curiosity to solve real-world problemsentrepreneurship: create value to the economy and society through technology",https://www.jobstreet.com.my/companies/multimedia-university-168552231510914/reviews?jobId=75607481,,
Internship - Information Technology,SANICHEM RESOURCES SDN. BHD.,Titi,undisclosed,13d ago,2024-05-07,https://www.jobstreet.com.my/job/75381387?type=standard&ref=search-standalone&origin=cardTitle#sol=d49318c858733fedf875c954c4231d13af5be462,"job summary:
we are seeking a highly motivated and enthusiastic intern to assist and learn from our top management. the successful candidate will work closely with our lab manager to provide support for laboratory information management system (lims) creation and implementation.
skills:
- proficient in it systems and applications
- excellent problem-solving skills
- strong communication skills
- detail-oriented and organized
- ability to work independently and as part of a team
responsibilities:
- provide technical support for the software implementation
- perform data entry tasks accurately into various databases or spreadsheets.
-assist in the documentation of processes for future reference 
qualifications:
- currently pursuing a degree in information technology/engineering/science or any related field.
-knowledge about programming languages such as java,c++,python is an added advantage. 
-available for full-time internship position. 
-good academic standing with a minimum cgpa 3.0 or equivalent.
-candidate must have strong analytical thinking skills.
note: applicants who do not meet all qualifications will not be considered",,,
TEG Assembly AI Engineer (Intern),Intel Technology Sdn. Bhd.,Penang,undisclosed,6d ago,2024-05-07,https://www.jobstreet.com.my/job/75486832?type=standard&ref=search-standalone&origin=cardTitle#sol=6a01e8771c0e393857861d521a7d2d4f673f9c69,"job details:job description: as an ai undergraduate intern, you will have the opportunity to work on cutting-edge ai projects and contribute to the development of our ai-driven solutions. you will gain hands-on experience in the field of artificial intelligence.
responsibilities:assist in the design, development, and testing of ai models and algorithms.

participate in data collection, preprocessing, and analysis to support intel geti ai initiatives.
conduct literature reviews and research to stay up-to-date with the latest ai trends and techniques.
help in the development of ai prototypes and proof-of-concept projects.
attend team meetings and contribute to discussions on ai strategy and implementation. 

qualifications:
currently pursuing a bachelor's degree in computer science, data science, it or a related field.
strong programming skills in python or similar languages.
familiarity with machine learning frameworks.
basic understanding of machine learning concepts and algorithms.
excellent problem-solving and analytical skills.
ability to work independently and in a team environment.
strong verbal and written communication skills.

preferred qualifications:

preferably, an internship duration of 6 months
candidates must be willing to work in bayan lepas, penang

job type:student / internshift:shift 1 (malaysia)primary location: malaysia, penangadditional locations:business group:as the world's largest chip manufacturer, intel strives to make every facet of semiconductor manufacturing state-of-the-art -- from semiconductor process development and manufacturing, through yield improvement to packaging, final test and optimization, and world class supply chain and facilities support.  employees in the technology development and manufacturing group are part of a worldwide network of design, development, manufacturing, and assembly/test facilities, all focused on utilizing the power of moore’s law to bring smart, connected devices to every person on earth.posting statement:all qualified applicants will receive consideration for employment without regard to race, color, religion, religious creed, sex, national origin, ancestry, age, physical or mental disability, medical condition, genetic information, military and veteran status, marital status, pregnancy, gender, gender expression, gender identity, sexual orientation, or any other characteristic protected by local law, regulation, or ordinance.position of trustn/awork model for this rolethis role will require an on-site presence.",https://www.jobstreet.com.my/companies/intel-168557465784246/reviews?jobId=75486832,,
Internship - IT / Software Engineering,Motorola Solutions Malaysia Sdn Bhd,Penang,undisclosed,13d ago,2024-05-07,https://www.jobstreet.com.my/job/75367194?type=standard&ref=search-standalone&origin=cardTitle#sol=f49d771c27dabe702a8905da004be6f60957169e,"company overview
at motorola solutions, we're guided by a shared purpose - helping people be their best in the moments that matter - and we live up to our purpose every day by solving for safer. because people can only be their best when they not only feel safe, but are safe. we're solving for safer by building the best possible technologies across every part of our safety and security ecosystem. that's mission -critical communications devices and networks, ai-powered video security & access control and the ability to unite voice, video and data in a single command center view. we're solving for safer by connecting public safety agencies and enterprises, enabling the collaboration that's critical to connect those in need with those who can help. the work we do here matters.

department overview
product orderability provides an end-to-end integrated system and process that helps to organize and streamline critical aspects of doing business, accounting and enabling revenue.
job description
we are seeking highly motivated interns to join our organization, product orderability. as an intern, you will have the opportunity to gain hands-on experience in oracle cpq, ebs and test tools as well learn the quote to cash process. you will work closely with our team of experts to support product and service enablement, ensuring accurate configuration and pricing for our products and subscription services. this internship is ideal for undergraduate students studying it, computer science, or software engineering, who are eager to apply their knowledge in a practical setting.
responsibilities:

assist in the implementation and maintenance of the oracle cpq system to support product configuration and pricing.
collaborate with cross-functional teams to gather and analyze product requirements and ensure orderability and configurability.
conduct testing and quality assurance activities to validate the accuracy and functionality of the cpq system.
assist in troubleshooting and resolving issues related to orderability and configuration management.
participate in product enablement activities, including training and documentation development.
contribute to continuous improvement initiatives to enhance the efficiency and effectiveness of orderability and configuration management processes.

​
this internship offers a valuable opportunity to gain practical experience in product orderability, configuration management, and oracle cpq. if you are a motivated and enthusiastic undergraduate student looking to apply your skills in a dynamic and challenging environment, we encourage you to apply.
#li-mh

basic requirements
basic requirements:

currently enrolled in an undergraduate program (bachelor's degree), studying it, computer science, or software engineering.
strong understanding of software development principles and methodologies.
familiarity with oracle cpq or similar configuration management systems is a plus.
proficiency in programming languages such as java, c++, or python.
excellent analytical and problem-solving skills.
attention to detail and ability to work with complex data structures.
effective communication skills, both written and verbal.
ability to work independently and collaboratively in a team environment.
proactive and eager to learn and contribute to the team.

for those who interested with the internship opportunity, please send in your application with updated resume mentioning your internship period and date.
#li-mh

travel requirementsnone
relocation providednone
position typeintern
referral payment planno
eeo statement
motorola solutions is an equal opportunity employer. all qualified applicants will receive consideration for employment without regard to race, color, religion or belief, sex, sexual orientation, gender identity, national origin, disability, veteran status or any other legally-protected characteristic. 
we are proud of our people-first and community-focused culture, empowering every motorolan to be their most authentic self and to do their best work to deliver on the promise of a safer world. if you’d like to join our team but feel that you don’t quite meet all of the preferred skills, we’d still love to hear why you think you’d be a great addition to our team.
we’re committed to providing an inclusive and accessible recruiting experience for candidates with disabilities, or other physical or mental health conditions. to request an accommodation, please email ohr@motorolasolutions.com.",https://www.jobstreet.com.my/companies/motorola-solutions-168551640861303/reviews?jobId=75367194,,
Intern: Year 1/2 College/University,SANMINA-SCI SYSTEMS (MALAYSIA) SDN BHD,Penang,undisclosed,4d ago,2024-05-07,https://www.jobstreet.com.my/job/75565137?type=standard&ref=search-standalone&origin=cardTitle#sol=adb69cb4a669320cf555a6d520193ac66c64fe10,share this job as a link in your status update to linkedin.,https://www.jobstreet.com.my/companies/sanmina-168554895969238/reviews?jobId=75565137,,
"Internship, Receiving Support",FieldCore Service Solutions International,Selangor,undisclosed,10d ago,2024-05-07,https://www.jobstreet.com.my/job/75440198?type=standard&ref=search-standalone&origin=cardTitle#sol=922e144c69b8874827fa9650c67a07f82f64450a,"job description
essential responsibilities:

to ensure inbound documentation and transaction in sap meeting the daily kpi.
assist in clearing good inward report.
receiving and checking deliveries to ensure that correct amount, part number, part description and quantity is delivered.
assist to check all customs documentation and paperwork attached to received item.
consignment without paperwork to be highlighted to receiving inspector for fast follow up or email to respective owner to take action.
to check receiving of parts and ensure with awb number and customs documentation for easy reference.
any discrepancy on packaging of parts shall be highlighted to receiving inspector / shift leader for fast actions.
perform sap transaction concurrently with the receiving process of the parts.
connect to vendor performance specialist and procurement specialist
engine part/ component with issues shall be quarantined as commercial quarantine at designated quarantine area.
escalate to shift leader for any parts in commercial quarantine has exceeded 48 hours
scanning of incoming document in the scanner and indexing of documentation for easy reference.
to assist on creation of inbound engine, outbound engine, module whenever required.

learning objectives: throughout the duration of the internship, the intern will learn how to: 

identify and define the common business terminology used at the worksite.
solve problems and create value for the organization and stakeholders. 
understand the receiving process and downstream processes in aerospace/ aviation industry.
meet quality requirement / aviation airworthiness requirements.
pay attention to detail and important information.
demonstrate multi-channel communication skills including oral, written, audio/visual and digital.

qualifications / requirements:
diploma in logistics/ transportation or supply chain management or related field. 
desired characteristics:

passionate working in a maintenance repair and overhaul shop
strong desire to work in a teaming environment
humble: respectful, receptive, agile, eager to learn
transparent: shares critical information, speaks with candor, contributes constructively
focused: quick learner, strategically prioritizes work, committed  
leadership ability: strong communicator, decision-maker, collaborative
problem solver: analytical-minded, challenges existing processes, critical thinker

additional information

relocation assistance provided: no",,,
Internship - Website Developer & Product Marketing,Softinn Solutions Sdn. Bhd.,Ayer Keroh,undisclosed,14d ago,2024-05-07,https://www.jobstreet.com.my/job/75318970?type=standard&ref=search-standalone&origin=cardTitle#sol=accea398c737eb143ccf5094f2c3139817951983,"softinn is a hotel technology company. our mission is to make hotelier's work easier. we intend to achieve that through next-generation hotel management software, digital solutions and hotel kiosk. here's a one-minute video about our products.we're selling to forward-looking hoteliers in south east asia. most of our customers are in malaysia, and some are from the philippines, indonesia and thailand.softinn builds business software, kiosk and e-commerce solution for hotels. hoteliers use our products to run their businesses and operation. on average, 200 users interact with our products per minute.our internship for website developer & product marketing is meant for those with basic html programming skills who want to pursue a career in web design or digital marketing.this position is suitable for students who are studying computer science. job responsibility:create and maintain softinn's official website.design, implement, and iterate on webpages (homepage, landing pages, etc.) that are seo friendly.collaborate with our marketing and design team.brainstorm and implement technical digital marketing strategies.implement digital marketing campaigns (e.g. landing pages, seo, ads tracking, etc).job requirements:currently pursuing a diploma or bachelor's in information technology or a related technical fieldgood understanding of html, javascript, and cssreasonable foundation in algorithms and analytical skillsproficient in english, written and spokenability to communicate clearly with team membersthe minimum internship duration is 3 months, preferably more than 4 months not mandatory, but bonus if:familiar with figma, google analytics, and canva.you have experience creating beautiful websitesunderstand digital marketing report to work options:melakawork remotely you should join if you:enjoy building a website that sells.a strong believer that a better product helps improve efficiency and bring smiles to hoteliers.not afraid to ask questions.not afraid to find solutions on your own or to seek help from others.looking for a more casual working culture you should not join if you:plan not to learn about google analytics and seo.plan to pursue pure programming as a career. we have another internship for those who prefer pure programming (without the need to learn digital marketing and design). internship allowance:1. new intern to softinn: rm500 per month2. alumni intern to softinn: rm 600 - rm 800 per month intern benefits:monthly outingsfree flow of snacks additional perks for your role:pluralsight subscriptionhubspot crm licenses (marketing hub pro)hubspot crm and hubl programming certification (certificate with your name on if you pass the test) notes:any contributions to our open-source initiative are one of the best ways to get our attention.summary of role requirements:looking for candidates available to work:monday: morning, afternoontuesday: morning, afternoonwednesday: morning, afternoonthursday: morning, afternoonfriday: morning, afternoonno experience required for this roleworking rights required for this role",https://www.jobstreet.com.my/companies/softinn-168552588133058/reviews?jobId=75318970,,
Computer Science Lecturer,INTI International College Penang,Bayan Lepas,undisclosed,6d ago,2024-05-07,https://www.jobstreet.com.my/job/75493083?type=standard&ref=search-standalone&origin=cardTitle#sol=2c633921165ea36ce622cc76069808cbf4ec6e41,"description• teach and supervise students in areas allocated by dean or immediate supervisor.• develop, review and update all learning materials in compliance with the syllabus/course structure and curriculum.• participate in the development, administration and marking of exams and other assessments.• provide academic counseling and pastoral care to all students.• involve in campus activities when required.
companyat inti international university & colleges, our commitment to cultivating future professionals through dynamic and hands-on learning experiences is only possible with the dedication of our faculty and staff. joining us, you will be a part of an institution with a strong culture that encourages open communication and teamwork. whether you are sharing your professional experience and academic knowledge as a faculty member or impacting the lives of highly motivated learners as a staff member, you can make a difference at inti international university & colleges.",,,
