JobTitle,company,location,salary,date_posted,ExtractDate,job_url,summary,review_url,overall_rating,num_ratings
"Intern, IT - Digitalization Intern",KLK OLEO,Petaling Jaya,undisclosed,19d ago,2024-05-07,https://www.jobstreet.com.my/job/75196143?type=standout&ref=search-standalone&origin=cardTitle#sol=6d1748369b63222cccd7565da0b775df02fdb24a,"roles and responsibilities assist with research and analysis of digitalization trends and best practices.support the development and implementation of digitalization strategies across different departments. participate in the creation and execution of digitalization projects, which may involve tasks like data collection, process mapping, and user testing.learn and gain exposure to various digital tools and technologies relevant to the company's digitalization efforts (e.g., automation tools)assist with content creation for digital roadshow or internal communication on digitalization initiatives.conduct research and prepare presentations on assigned digitalization topics.other duties as assigned.additional notes/desirable skills   bachelor's degree in information technology or equivalent.basic knowledge and experience of sap ecc6, and microsoft products such as sharepoint, ssis, sql server, uipath, power automate, power apps, and power bi would be an additional advantage. strong analytical and problem-solving skills.strong communication and collaboration skills. please state your internship period when applying for this position.",https://www.jobstreet.com.my/companies/klk-oleo-168550145329338/reviews?jobId=75196143,3.9,11
Internship - IT Assistant,Premier Plus Property Sdn Bhd,Johor Bahru,undisclosed,19d ago,2024-05-07,https://www.jobstreet.com.my/job/75202108?type=standard&ref=search-standalone&origin=cardTitle#sol=a731b2ae37d11672168e450508f0f7353014bfd9,"providing technical support such as installing, configuring and troubleshooting computer hardware, software, systems, networks, printers, and scanners.monitoring and maintaining computer systems, database and networks.troubleshoots, diagnoses problems, implements corrective action procedures within prescribed guidelines and/or escalates to other technical resources as appropriate.follow diagrams and written instructions to repair a fault or set up a systemupgrading the entire system to enable compatible software on all computers.installing and upgrading anti-virus software to ensure security at the user level.administers and set up new users' accounts and profiles and deal with password issuesrepairing and replacing equipment as necessaryconducting daily backup operations.contributes to company goals by accomplishing related duties as required.summary of role requirements:flexible hours availableno experience required for this roleworking rights required for this roleexpected start date for role: 15 may 2024expected salary: rm600 - rm800 per month",https://www.jobstreet.com.my/companies/premier-plus-property-168558315983040/reviews?jobId=75202108,4.9,52
Internship Program – IT  (Selangor),Arkema Coating Resins Malaysia Sdn. Bhd.,Johor Bahru,undisclosed,20d ago,2024-05-07,https://www.jobstreet.com.my/job/75185033?type=standard&ref=search-standalone&origin=cardTitle#sol=54587c1f5aa0253c81e2de7521ac8a743008894f,"responsibilities:to manage it inventoryto handling back-up proceduresto assist and maintaining application support, workstation (pc), printer  requirements:candidate must possess or currently pursuing a diploma or bachelor's degree in computer science / information technology or equivalent.knowledge of pc hardware, basic networking and window troubleshooting is required.1 internship position(s) for duration of 6 month(s).",https://www.jobstreet.com.my/companies/arkema-168554128490444/reviews?jobId=75185033,4.4,12
Sales Intern,BBS Automation Penang Sdn Bhd,Penang,undisclosed,20d ago,2024-05-07,https://www.jobstreet.com.my/job/75177283?type=standard&ref=search-standalone&origin=cardTitle#sol=7c75a55a7aedd4069228670f41335d35da22f077,"position overview: seeking a motivated and dynamic sales intern to join our team and provide essential support to our sales department. the sales intern will collaborate closely with the sales manager, marketing team, and other key stakeholders to assist in coordinating sales activities, conducting industrial trend research, and preparing sales materials. this internship offers a valuable opportunity to gain practical experience in the field of sales while contributing to our company's growth and success.key responsibilitiessales activity coordination:assist the sales manager in organizing and coordinating sales meetings, presentations, and appointments.collaborate with the sales team to ensure timely follow-up on leads and customer inquiries.maintain accurate and up-to-date records of sales activities, customer interactions, and progress.industrial trend research:conduct research on industry trends, market developments, and competitive landscape to identify potential business opportunities.summarize findings and present actionable insights to the sales manager for strategic decision-making.sales materials preparation:collaborate with the marketing team to develop sales collaterals, presentations, and promotional materials.ensure that sales materials are accurate, visually appealing, and aligned with the company's branding guidelines.documentation support:assist in preparing and maintaining sales-related documentation, including contracts, proposals, and reports.organize and archive sales documents to ensure easy accessibility and retrieval.qualifications:currently pursuing a degree in business, marketing, or a related field (preferred).strong organizational skills with the ability to manage multiple tasks and deadlines.interested in enhancing personal communication skills, both written and verbal.proficient in microsoft office suite (word, excel, powerpoint) and other relevant software.self-motivated and eager to learn about the sales process and industry trends.ability to work effectively in a team and collaborate with cross-functional departments.",https://www.jobstreet.com.my/companies/bbs-automation-penang-168551453179908/reviews?jobId=75177283,3.5,10
Cyber Security Engineer (Internship),Siemens Energy Sdn. Bhd.,Petaling,undisclosed,20d ago,2024-05-07,https://www.jobstreet.com.my/job/75180618?type=standard&ref=search-standalone&origin=cardTitle#sol=dac1b822a90647934a16bf4fca288b585d529cc4,"location




 malaysia
 



 selangor
 



 petaling jaya
 





 company
 

 siemens energy sdn. bhd.
 



 organization
 

 gas services
 



 business unit
 

 service asia pacific
 



 full / part time
 

 full-time
 



 experience level
 

 student (not yet graduated)
 



a snapshot of your day
as an intern part of the soc, you will be handed tasks from the soc team who will be mentoring and teaching you on the ot environment cyber security industry. you will also be shadowing the team on their daily tasks and will be exposed to the daily activities of a soc.
how you’ll make an impact
•         you would be assisting in the day to day activities in a soc environment. (monitoring and triaging)
•         you will be trained in the operational technology (ot) landscape.
•         you will be able to learn how to use different sets of technologies and tools. (siem, scanners, and firewalls)
•         upskilling your people skills.
what you bring
•         bachelor degree in cybersecurity/ information technology
•         willingness to learn
•         determination and energy
•         ability to work within a team
•         willingness to travel, office located in cyberjaya
about the team
the team is a group of individuals that are cyber security specialists that are upskilling themselves with the ot( operational technology) whilst providing cyber security services to our customers. we service the asian and middle east regions providing a huge exposure to practices around the globe.
who is siemens energy?
at siemens energy, we are more than just an energy technology company. we meet the growing energy demand across 90+ countries while ensuring our climate is protected. with more than 92,000 dedicated employees, we not only generate electricity for over 16% of the global community, but we’re also using our technology to help protect people and the environment.
our global team is committed to making sustainable, reliable, and affordable energy a reality by pushing the boundaries of what is possible. we uphold a 150-year legacy of innovation that encourages our search for people who will support our focus on decarbonization, new technologies, and energy transformation.
division messaging
our gas services division offers low-emission power generation through service and decarbonization. zero or low emission power generation and all gas turbines under one roof, steam turbines and generators. decarbonization opportunities through service offerings, modernization, and digitalization of the fleet.
check out this video to learn more about our gas service business https://www.siemens-energy.com/global/en/offerings/power-generation.html
our commitment to diversity
lucky for us, we are not all the same. through diversity we generate power. we run on inclusion and our combined creative energy is fueled by over 130 nationalities. siemens energy celebrates character – no matter what ethnic background, gender, age, religion, identity, or disability. we energize society, all of society, and we do not discriminate based on our differences. 
check out this video to learn more about siemens energy: https://bit.ly/3hd9pvk",,,
Customer Support Intern (Medical Application),Roche Services & Solutions Operations APAC,Petaling Jaya,undisclosed,20d ago,2024-05-07,https://www.jobstreet.com.my/job/75167334?type=standard&ref=search-standalone&origin=cardTitle#sol=ad585d4d875123e42020697cf597ddc4180a6e9f,"a healthier future. it’s what drives us to innovate. to continuously advance science and ensure everyone has access to the healthcare they need today and for generations to come. creating a world where we all have more time with the people we love. that’s what makes us roche.roche diagnostics  is  looking  for  a  qualified  intern  to  join  our  customer  support  team  as  customer support intern (medical application), you  will  be  responsible  for  ensuring  the  success  of  managing  and executing the customer support strategy by coordinating with relevant stakeholders. you demonstrate personal purpose around improving the healthcare ecosystem thinking from an enterprise level, beyond boundaries and borders, to bring the best possible outcomes to the  health  environment;  creating  better  health  outcomes  for  more  patients  faster,  and  by bringing a strong entrepreneurial mentality with outstanding partnering capabilities. the opportunity:you are assisting to perform and install application setupyou are responsible in troubleshooting support and evaluationyou are assisting in conduct operator training for customer and internal team members aiming to ensure customer satisfaction and provide efficient customer support.the length of the internship will vary according to business needs who you are:you are an undergraduate with minimum diploma or bachelor’s degree, preferably in biomedical sciences, bioengineering, biochemistry, medical laboratory technology, or any related disciplineyou possess good understanding of basic laboratory techniques and principles.you have experiences in the planning, execution, and analysis of laboratory data.you are efficient, organized, details oriented and result driven.you are able to efficiently prioritize tasks in a fast-changing environment.you are a team players demonstrated by the ability to receive and provide feedback professionally thrive and collaborate in a cross-functional environment.you have ongoing interest in digital services, industry trends, best practices and emerging technologies.you possess strong work ethic and understanding of importance of quality customer serviceit experience will be an added advantagenote: this is a field-based position (within klang valley area)",https://www.jobstreet.com.my/companies/roche-168553946317737/reviews?jobId=75167334,4.1,50
Digital Technology Intern,The Alice Smith School,Kajang/Bangi/Serdang,undisclosed,21d ago,2024-05-07,https://www.jobstreet.com.my/job/75149813?type=standout&ref=search-standalone&origin=cardTitle#sol=5309bbc3d876caa08fe0eb6358be478f0ede6048,"our purpose at the alice smith schoolaccording to the words of our school song: ‘soon there were two, who were joined by a few’. alice smith started a movement with just two people. that single brave act sparked a positive chain reaction. she inspired other families to join her on her journey, creating a nurturing environment for generations of learners and a home away from home for thousands of families.in that same vein, we keep the alice smith spirit alive by building a nurturing community that encourages our students to explore the world with courage, curiosity and compassion.  to build a better world together.our purpose is embedded through our three strategic pillars:our peoplewe are a diverse collective of experts and curious minds, working together to push the boundaries of education to lead learning for an ever-changing world.our studentswe encourage students to explore different paths with courage and curiosity, in an environment that empowers them to make an impact as their best self.our worldwe are a supportive, connected community that innovates, explores and learns together. the opportunity (overview of the role)developing knowledge and information about the information & communication operations of our school is one of the intern's objectives. the intern will be required to support the department's daily operations, troubleshooting, installation of the system, perform 1st level support for all hardware and system issues and assist in other duties as assigned by the superior. the intern will report to the head of digital technology/manager, digital technology. responsibilities/duties:perform ict support and troubleshooting on workstation laptops and desktops, including computer input/output devices, i.e. mouse, keyboard, printers, interactive flat panel, speakers, scanners, etc.focal point of problem resolution and escalation through ticketing systeminstallation of operating system on multiple cpu platformsystem upgrading, patching and security hardening of operating systemperform first (1st) level support to all system/hardware issues.maintain and support for application troubleshooting, such as adobe, microsoft office, etc.it asset management inventory and checkingattend and support google email issues encountered by users. this will also include google drive, google meet, etc.document all end user’ requests and interaction in remedystandby for the assemblies or special request event, such  as ptsc, exam, concert, etc.hardwares and software installation upon requestensure all asset movement is properly recordedreport and claim the warranty if the faulty item is still within warranty periodperform inventory check on consumable items such as toners and cartridges to ensure there are sufficient stock level for usageidentify and label all disposal items and make sure it is being kept in the designated area while pending for disposal upon agreed by managementresponsible for opening and closing of macbook, ipads and laptops trolleys. ensure the number of devices in the trolley matches the devices allocated in each trolley.perform basic network troubleshooting when user having problem connecting to network resources before escalating to 2nd level supportassist in any other duties as assigned to you by the school qualifications and requirements:preferably microsoft windows 11 or mac os certificationgood knowledge of win 11 and mac os support skills. those with microsoft windows 10 or mac os certification preferredpossesses good knowledge, understanding and strong technical and troubleshooting skills for hardware and softwareexcellent interpersonal, problem solving, organisational and communication (both written and verbal) skillspreferred duration of internship: 3-6 months safe recruitment practices:as a school with a diverse collective of experts, we uphold recruitment protocols that adhere to the highest possible international standards. we conduct thorough pre-employment checks on candidate references and verify qualifications. if you require further information regarding the school's 'pre-appointment checks,' please liaise with our people and culture representative, as the process may vary for individuals of different nationalities.we prioritise the careful scrutiny of checks as they are essential in ensuring a safe and secure environment for our students. by maintaining stringent recruitment practices, we aim to provide a nurturing and protected learning environment for all our students.the duties and responsibilities of this post may vary from time to time according to the changing demands of the school. this job description may be reviewed at the reasonable discretion of the head of school and school leadership in the light of those changing requirements and in consultation with the post holder.",https://www.jobstreet.com.my/companies/the-alice-smith-school-168492771642436/reviews?jobId=75149813,4.3,14
Website developer Intern,Zoewebs Sdn Bhd,Perai,undisclosed,21d ago,2024-05-07,https://www.jobstreet.com.my/job/75155444?type=standard&ref=search-standalone&origin=cardTitle#sol=31f742e3255570b16abf46b88532f2fed2da28d6,"job scope:website developmentwebsite designdigital marketingrequirementbachelor in computer scienceknowledge in php, javascript, html, css, mysql etcadded advantage if you understand adobe photoshop, graphic design tool, video editing softwarespeak fluently in englishsummary of role requirements:looking for candidates available to work:monday: morning, afternoontuesday: morning, afternoonwednesday: morning, afternoonthursday: morning, afternoonfriday: morning, afternoonno experience required for this roleworking rights required for this role",https://www.jobstreet.com.my/companies/zoewebs-168558231440893/reviews?jobId=75155444,4.4,5
Computing and IT Lecturer,Sentral Education Sdn. Bhd.,Perak Tengah District,undisclosed,21d ago,2024-05-07,https://www.jobstreet.com.my/job/75156101?type=standard&ref=search-standalone&origin=cardTitle#sol=d2097dcd587e4c09120b26953ac9db63b4c28194,"descriptionjob responsibilities:• to be responsible for the effective planning, delivery of various computer subjects and academic development of the students as well as to provide pastoral care to students. • to develop and manage learning modules and to ensure that academic programmes are delivered in accordance with the prescribed quality standards.• to assess and evaluate students’ performance to ensure that learning objectives have been achieved through summative and formative assessment.• to participate in extra curricular activities or other functions as and when required. 
job requirements:• minimum of an undergraduate degree in information technology, computer science, software engineering, or a related field with at least a minimum of 5 years of strong industry experience in software development, system design, or related roles is highly desirable.• preferably with a master’s degree or ph.in it/ computer science or equivalent.• experience in teaching computer science or software engineering courses at the undergraduate or postgraduate level is an added advantage• have a strong understanding of data structures, data modelling and software architecture.• candidates must be able to teach technical modules with proficiency in relational database structures, research methods, machine learning, cloud based technologies, iot, scripting languages (i.e. python, perl), programing languages (i.e. java, c/c++, php, .net, sql). • have experience in big data technologies (i.e. hadoop, hbase, lucene/solr), analytics packages (i.e. r, mahout, matlab, octave, weka) is an added advantage.• possess good communication, interpersonal and presentation skills in both english & bahasa malaysia.
we thank applicants for their interest, but only shortlisted candidates will be notified.
companysentral college penang is a private college situated in george town, penang. the campus is located at lebuh penang, and it is the tallest building in the core zone of unesco world heritage site.
the team at sentral college penang upholds its founding goal to develop students into wholesome capable individuals who will support their family, serve the community and strive for the country.
our vision is to be an impactful and significant institution, fostering programme relevance, creative thinking and institutional excellence.
we provide conducive work environment for our employees who are the vital key success to our institution of higher learning. we are committed in providing an amiable, intellectually challenging and rewarding workplace.",,,
Computer Science Lecturer,YES International College,Kuala Lumpur,undisclosed,21d ago,2024-05-07,https://www.jobstreet.com.my/job/75155020?type=standard&ref=search-standalone&origin=cardTitle#sol=adb9001b73fc0c816185103e4618d0a6b7359817,"description1. planning lessons and activities that facilitate students' acquisition of basic and advanced computer skills.2. instructing in a manner that develops students' confidence in their abilities.3. observing and managing classroom dynamics.4. invigilating and grading projects, quizzes, and examinations.5. tracking and communicating students' advancement throughout the course.6. ensuring that the computer laboratory remains free from food and drink at all times.7. downloading important software updates and maintaining hardware.8. attending parent-teacher and faculty conferences.
companyyes international college is a registered college under moe and accredited by mqa. established in year 1997, yes is always on the forefront of providing higher education services in various specializations till today. yes is currently working as a learning partners with numerous professional bodies like acca, cima, pearson btec, ncc etc.
at yes, we believe that each individual shall be equipped with sufficient knowledge andprofessionalism as to grow towards their career path. we believe that engaged, informedparents can promote racially and economically integrated schools of the highest quality and excellent public education is crucial to the functioning of a democratic society.
hence, yes international college offers various courses as to establish expertise these individuals in their field of studies. among the courses that are available from us are such asacca, accounting, graphic design, business, computing, logistics, hospitality, professional makeup & photography and vocational english courses.",https://www.jobstreet.com.my/companies/yes-international-college-168550395749783/reviews?jobId=75155020,4.0,3
Rail Engineer Intern,Jacobs Engineering Group Malaysia Sdn Bhd,Kuala Lumpur City Centre,undisclosed,21d ago,2024-05-07,https://www.jobstreet.com.my/job/75140870?type=standard&ref=search-standalone&origin=cardTitle#sol=df432d9069b00db78ff22f62ec34f6078a46c2d2,"your impact:
our people & places solutions business – reinforces our drive to improve the lives of people everywhere and epitomizes the ""why"" of what we do – the tremendous positive impact and value our solutions bring to our communities and society as a whole. from facilities delivering life-saving therapies and ensuring clean water to enabling the connection of people through all modes of transportation and providing access to technology – we're integrating a multitude of these solution elements to build the smart environments of tomorrow.
start your jacobs career with a company that inspires and empowers you to deliver your best work so you can evolve, grow and succeed – today and into tomorrow.    at jacobs, we push the limits of what’s possible to make the world smarter, more connected and more sustainable. in our transport work, that means designing innovative solutions to move people and goods safely and efficiently across the globe. from rail systems mobilising accessible transit, to ports linking land and sea – when it comes to connecting the people and places of tomorrow, the future of transport depends on us. we have an exciting opportunity for rail engineer intern. you'll work alongside our senior engineers providing meaningful input on different projects - and we’ll mentor you each step of the way to ensure you’re set up for success. here’s what you’ll need: ideally, you’re in your penultimate year at university studying a degree in mechanical or electrical engineering or equivalent. this is a unique role that requires applicants to hold the right to work in malaysia. bring your curiosity, collaborative spirit and strong communication skills, and we’ll help you grow, pursue and fulfill what drives you – so we can make big impacts on the world, together. our asia internship program 2024 as an intern at jacobs you’ll be a valued member of our team from day 1 and work on real projects, bids and tenders from the get-go. under the guidance and mentorship of our experts and industry leaders you’ll be equipped with the skills and knowledge to deliver the boldest solutions for the extraordinary and the everyday. from gaining hands-on experience to participating in networking events and structured learning sessions, you’ll find new and inventive ways to help our clients make the world a better place. you'll impact the world around you by helping us solve real-life challenges. you are the future of our company. we’ll rely on you to provide support to our teams on critical projects while fostering a culture of continuous learning and inclusion as you bring fresh ideas to the table. our team offer a supportive environment to help you to learn, grow and excel. working under the guidance and mentorship of our experts and industry leaders, you’ll develop the skills and knowledge to deliver the boldest solutions for the extraordinary and the everyday. we see interns as the future leaders of our business. no matter what drives you, you’ll discover how you can cultivate, nurture and achieve your goals – all at a single global company.  jacobs. a world where you can.  from our inclusive employee networks, to our positive mental health champions – we’re committed to driving a culture of caring where you can be you. joining jacobs not only connects you locally but globally - and together, our diverse perspectives and unique backgrounds power our collective strength. we collaborate and share! by supporting one another, we all succeed.  with safety and flexibility always top of mind, we’ve gone beyond traditional ways of working so you have the support, means and space to maximise your potential. you’ll uncover flexible working arrangements, benefits and opportunities to do good too – from participating in our global giving and volunteering program, to exploring new and inventive ways to help our clients make the world a better place. no matter what drives you, you’ll discover how you can cultivate, nurture and achieve your goals – all at a single global company.  start your jacobs career with a company that inspires and empowers you to deliver your best work so you can evolve, grow and succeed – today and into tomorrow.     to be considered for this role, please apply via the link and attach your cv, cover letter and academic transcript to your application. applications close friday, 17 may 2024 at 11:59pm myt. #asiaintern24 #asiaid",,,
Transport Planning Intern,Jacobs Engineering Group Malaysia Sdn Bhd,Kuala Lumpur City Centre,undisclosed,21d ago,2024-05-07,https://www.jobstreet.com.my/job/75140915?type=standard&ref=search-standalone&origin=cardTitle#sol=435126087e6affa59dc72bc8de24f90f3222ea38,"your impact:
our people & places solutions business – reinforces our drive to improve the lives of people everywhere and epitomizes the ""why"" of what we do – the tremendous positive impact and value our solutions bring to our communities and society as a whole. from facilities delivering life-saving therapies and ensuring clean water to enabling the connection of people through all modes of transportation and providing access to technology – we're integrating a multitude of these solution elements to build the smart environments of tomorrow.
start your jacobs career with a company that inspires and empowers you to deliver your best work so you can evolve, grow and succeed – today and into tomorrow.    at jacobs, we push the limits of what’s possible to make the world smarter, more connected and more sustainable. in our transport work, that means designing innovative solutions to move people and goods safely and efficiently across the globe. from rail systems mobilising accessible transit, to ports linking land and sea – when it comes to connecting the people and places of tomorrow, the future of transport depends on us. we have an exciting opportunity for transport planning intern. you'll work alongside our senior engineers providing meaningful input on different projects - and we’ll mentor you each step of the way to ensure you’re set up for success. here’s what you’ll need: ideally, you’re in your penultimate year at university studying a degree in civil engineering or equivalent. this is a unique role that requires applicants to hold the right to work in malaysia. bring your curiosity, collaborative spirit and strong communication skills, and we’ll help you grow, pursue and fulfill what drives you – so we can make big impacts on the world, together. our asia internship program 2024 as an intern at jacobs you’ll be a valued member of our team from day 1 and work on real projects, bids and tenders from the get-go. under the guidance and mentorship of our experts and industry leaders you’ll be equipped with the skills and knowledge to deliver the boldest solutions for the extraordinary and the everyday. from gaining hands-on experience to participating in networking events and structured learning sessions, you’ll find new and inventive ways to help our clients make the world a better place. you'll impact the world around you by helping us solve real-life challenges. you are the future of our company. we’ll rely on you to provide support to our teams on critical projects while fostering a culture of continuous learning and inclusion as you bring fresh ideas to the table. our team offer a supportive environment to help you to learn, grow and excel. working under the guidance and mentorship of our experts and industry leaders, you’ll develop the skills and knowledge to deliver the boldest solutions for the extraordinary and the everyday. we see interns as the future leaders of our business. no matter what drives you, you’ll discover how you can cultivate, nurture and achieve your goals – all at a single global company.  jacobs. a world where you can.  from our inclusive employee networks, to our positive mental health champions – we’re committed to driving a culture of caring where you can be you. joining jacobs not only connects you locally but globally - and together, our diverse perspectives and unique backgrounds power our collective strength. we collaborate and share! by supporting one another, we all succeed.  with safety and flexibility always top of mind, we’ve gone beyond traditional ways of working so you have the support, means and space to maximise your potential. you’ll uncover flexible working arrangements, benefits and opportunities to do good too – from participating in our global giving and volunteering program, to exploring new and inventive ways to help our clients make the world a better place. no matter what drives you, you’ll discover how you can cultivate, nurture and achieve your goals – all at a single global company.  start your jacobs career with a company that inspires and empowers you to deliver your best work so you can evolve, grow and succeed – today and into tomorrow. to be considered for this role, please apply via the link and attach your cv, cover letter and academic transcript to your application. applications close friday, 17 may 2024 at 11:59pm myt. #asiaintern24 #asiaid",,,
Internship for IT Students,Tony Ng & Associates Sdn Bhd,Penang,"RM 800 – RM 1,200 per month",21d ago,2024-05-07,https://www.jobstreet.com.my/job/75133242?type=standout&ref=search-standalone&origin=cardTitle#sol=de807a75ae1301b8ceb10294369a7bef33517651,"we are offering all computer or it students to do their internship with our team of developers!be part of a young, dynamic team of tech mavens that is developing new platforms, and supporting live applications in the financial industry.the job descriptions:-analyze and develop software module based on business requirement.develop algorithms to analyze and drive decision making in the financial industry.participate in implementation, deployment and testing on application development projects.perform system review and propose ideas for system improvements.documentation of program, includes : design spec, technical user guide and etc.perform data analytics to infer demographic supply and demand.further optimize algorithms through the use of machine learning.rigorous back-testing and forward-testing using the simulation engine to eliminate bias.be informed on new developments in fintech, so as to be able to suggest useful improvements to management.our requirements:students studying bachelor's degree in computer science/information technology or equivalent;knowledge in vb.net is compulsory; andknowledge in asp.net and sql server 2008 will be added advantage.this is a great platform to launch your programming career!there are plenty of opportunities to be involved in the design and development of new systems as we continue to pursue nascent markets to invest in. our company takes a very progressive view in team management, and often, you will be left to your own initiative on how to get things done. opinions and constructive feedbacks are always encouraged! if you are eager to learn more, kindly submit your resume through the link below. regrettably, phone applications will not be accepted.",https://www.jobstreet.com.my/companies/tony-ng-n-associates-168553891997759/reviews?jobId=75133242,3.2,5
Internship,Samling Group of Companies,Miri,undisclosed,21d ago,2024-05-07,https://www.jobstreet.com.my/job/75133155?type=standard&ref=search-standalone&origin=cardTitle#sol=f160386dd445c754a5d2b4adac2eed0c9a46adca,"we are looking for internship students in accounting, human resource, planning, secretary, it to be based in wisma samling, miri candidate must possess at least a bachelor degree / diploma in accounting/ human resource/business administration/ management/secretary/ information technology and any related courses   prefer with cgpa 3.0 and above  minimum 2-6 months duration of internship (commence  in july 2024 onward)  we provide : training allowance 5 days week (working day is monday - friday)working hour 8.00 - 5.30 pm company cafeteria",https://www.jobstreet.com.my/companies/samling-group-of-companies-168553972879146/reviews?jobId=75133155,4.1,16
Internship,Meiban Energy Services Sdn Bhd,Kulai,undisclosed,21d ago,2024-05-07,https://www.jobstreet.com.my/job/75136971?type=standard&ref=search-standalone&origin=cardTitle#sol=6ac25af6e92e9949094d064a15a59ca196efc85c,"hi there, currently looking for potential candidate for
below mentioned position :
1. internship students (mechanical engineering,
manufacturing technology, manufacturing (tool & die) *the duration should be more then 5 months summary of role requirements:looking for candidates available to work:monday: morningtuesday: morningwednesday: morningthursday: morningfriday: morningno experience required for this roleworking rights required for this roleexpected salary: rm1,000 - rm1,500 per month",,,
Premier Entrepreneur Program,MYS AGENCY,Ipoh,undisclosed,21d ago,2024-05-07,https://www.jobstreet.com.my/job/75091427?type=standard&ref=search-standalone&origin=cardTitle#sol=92bc8b832a20576caf6ca856b15dff44e0cb8d8d,"career development  programconfident and eager to learn new skill of comprehensive training roadmap.multiple  and flexible income  tiers to  ensure income consistency.earn extra income monthly incentive on top of commission.rewarding and perpetual income.guaranteed streams of income up to 24 months.option for fast track career promotion leader or personal producer pathway. descriptionprospect and generate leads through various channels, including referrals, cold calling and networking.meet with potential clients to assess their insurance needs and recommend appropriate coverage options.customize insurance plans to meet the unique needs and circumstances of each client.process insurance applications ,unwrite risks, and issue policies accurately and efficiently.provide ongoing customer service and support to clients, including handling policy changes, claims inquiries, and billing issues. entry requirement 21-45 years oldspm with 5 subject passed or independent high schoolfull time / part timeinternship program company backgroundmys consultancy is one of the leading agency in ammetlife  and ammetlife takaful, a million dollar agency, leader  direct awards and high quality top 3 persistency business in the company.the  founder mr mok yue sun is a chattered investment &  finance practitioner(chifp).he also as a bachelor art of management, motivational speaker and life coach  who empowering  partners to become confident  and successful in life.  we are also an organization of three major ethnic agency. our mission is create others most valuable ability. our culture is built your professional, motivation, keep improving to be a better version of yourself.",,,
Internship - Business Consultant,Hitachi eBworx Sdn. Bhd.,Petaling Jaya,undisclosed,22d ago,2024-05-07,https://www.jobstreet.com.my/job/75123268?type=standout&ref=search-standalone&origin=cardTitle#sol=75d9c32680e0cd5f5dcdf65adef5db3045e68f05,"responsibilities:• assist in documenting user requirement, develop test scripts, user guides and training materials• assist in functional testing to ensure system conformance to requirement.• work closely as a team to ensure the functional requirements are developed into the application. requirements:• degree in business management/engineering/computer science/information technology or its equivalent.• preferred students with a minimum cgpa of 3.0.• those with minimal programming background will have an advantage.• excellent written and oral communication skills in english. proficiency in national language will be an added advantage.• detail oriented, have a passion to learn and is committed to self-improvement.• adaptable, able to work independently as well as in a team.",https://www.jobstreet.com.my/companies/hitachi-ebworx-168554357820170/reviews?jobId=75123268,3.3,62
Internship for Information Technology,STAR MANSION SDN. BHD.,Ipoh,undisclosed,23d ago,2024-05-07,https://www.jobstreet.com.my/job/75111154?type=standard&ref=search-standalone&origin=cardTitle#sol=eda7803a71d15f858c6f8381216b191cfc6627b4,"star mansion sdn. bhd. operate cafe kopitiam & event management (corporate & private) in greentown ipoh, perak.our internship program is open to all business-related students. job title : management trainee (student)job description :- multi-tasking - to assist administration / account / human resources- to assist sales & marketing - to assist information technology - to assist graphic design- to assist restaurant operation - to assist event operation- to assist ad-hoc jobstraining will be provided. by the end of the internship, students should be well-equipped with essential skills like management, teamwork, communication and many more.summary of role requirements:flexible hours availableno experience required for this roleworking rights required for this role",,,
