JobTitle,company,location,salary,date_posted,ExtractDate,job_url,summary,review_url,overall_rating,num_ratings
Website developer Intern,Zoewebs Sdn Bhd,,undisclosed,,2024-04-28,https://www.jobstreet.com.my/job/75155444?type=standard&ref=search-standalone&origin=cardTitle#sol=aae11c37d1a3439f561d89e74b9ac1841d705ca3,"job scope:website developmentwebsite designdigital marketingrequirementbachelor in computer scienceknowledge in php, javascript, html, css, mysql etcadded advantage if you understand adobe photoshop, graphic design tool, video editing softwarespeak fluently in englishsummary of role requirements:looking for candidates available to work:monday: morning, afternoontuesday: morning, afternoonwednesday: morning, afternoonthursday: morning, afternoonfriday: morning, afternoonno experience required for this roleworking rights required for this role",https://www.jobstreet.com.my/companies/zoewebs-168558231440893/reviews?jobId=75155444,4.4,5
Transport Planning Intern,Jacobs Engineering Group Malaysia Sdn Bhd,Kuala Lumpur City Centre,undisclosed,12d ago,2024-04-28,https://www.jobstreet.com.my/job/75140915?type=standard&ref=search-standalone&origin=cardTitle#sol=d13d788d368148379fc6e0e582a9298f376dfafb,"your impact:
our people & places solutions business – reinforces our drive to improve the lives of people everywhere and epitomizes the ""why"" of what we do – the tremendous positive impact and value our solutions bring to our communities and society as a whole. from facilities delivering life-saving therapies and ensuring clean water to enabling the connection of people through all modes of transportation and providing access to technology – we're integrating a multitude of these solution elements to build the smart environments of tomorrow.
start your jacobs career with a company that inspires and empowers you to deliver your best work so you can evolve, grow and succeed – today and into tomorrow.    at jacobs, we push the limits of what’s possible to make the world smarter, more connected and more sustainable. in our transport work, that means designing innovative solutions to move people and goods safely and efficiently across the globe. from rail systems mobilising accessible transit, to ports linking land and sea – when it comes to connecting the people and places of tomorrow, the future of transport depends on us. we have an exciting opportunity for transport planning intern. you'll work alongside our senior engineers providing meaningful input on different projects - and we’ll mentor you each step of the way to ensure you’re set up for success. here’s what you’ll need: ideally, you’re in your penultimate year at university studying a degree in civil engineering or equivalent. this is a unique role that requires applicants to hold the right to work in malaysia. bring your curiosity, collaborative spirit and strong communication skills, and we’ll help you grow, pursue and fulfill what drives you – so we can make big impacts on the world, together. our asia internship program 2024 as an intern at jacobs you’ll be a valued member of our team from day 1 and work on real projects, bids and tenders from the get-go. under the guidance and mentorship of our experts and industry leaders you’ll be equipped with the skills and knowledge to deliver the boldest solutions for the extraordinary and the everyday. from gaining hands-on experience to participating in networking events and structured learning sessions, you’ll find new and inventive ways to help our clients make the world a better place. you'll impact the world around you by helping us solve real-life challenges. you are the future of our company. we’ll rely on you to provide support to our teams on critical projects while fostering a culture of continuous learning and inclusion as you bring fresh ideas to the table. our team offer a supportive environment to help you to learn, grow and excel. working under the guidance and mentorship of our experts and industry leaders, you’ll develop the skills and knowledge to deliver the boldest solutions for the extraordinary and the everyday. we see interns as the future leaders of our business. no matter what drives you, you’ll discover how you can cultivate, nurture and achieve your goals – all at a single global company.  jacobs. a world where you can.  from our inclusive employee networks, to our positive mental health champions – we’re committed to driving a culture of caring where you can be you. joining jacobs not only connects you locally but globally - and together, our diverse perspectives and unique backgrounds power our collective strength. we collaborate and share! by supporting one another, we all succeed.  with safety and flexibility always top of mind, we’ve gone beyond traditional ways of working so you have the support, means and space to maximise your potential. you’ll uncover flexible working arrangements, benefits and opportunities to do good too – from participating in our global giving and volunteering program, to exploring new and inventive ways to help our clients make the world a better place. no matter what drives you, you’ll discover how you can cultivate, nurture and achieve your goals – all at a single global company.  start your jacobs career with a company that inspires and empowers you to deliver your best work so you can evolve, grow and succeed – today and into tomorrow. to be considered for this role, please apply via the link and attach your cv, cover letter and academic transcript to your application. applications close monday, 29 april 2024 at 11:59pm myt. #asiaintern24 #asiaid",,,
Transport Planning Intern,Jacobs Engineering Group Malaysia Sdn Bhd,,undisclosed,,2024-04-28,https://www.jobstreet.com.my/job/75140915?type=standard&ref=search-standalone&origin=cardTitle#sol=d13d788d368148379fc6e0e582a9298f376dfafb,"your impact:
our people & places solutions business – reinforces our drive to improve the lives of people everywhere and epitomizes the ""why"" of what we do – the tremendous positive impact and value our solutions bring to our communities and society as a whole. from facilities delivering life-saving therapies and ensuring clean water to enabling the connection of people through all modes of transportation and providing access to technology – we're integrating a multitude of these solution elements to build the smart environments of tomorrow.
start your jacobs career with a company that inspires and empowers you to deliver your best work so you can evolve, grow and succeed – today and into tomorrow.    at jacobs, we push the limits of what’s possible to make the world smarter, more connected and more sustainable. in our transport work, that means designing innovative solutions to move people and goods safely and efficiently across the globe. from rail systems mobilising accessible transit, to ports linking land and sea – when it comes to connecting the people and places of tomorrow, the future of transport depends on us. we have an exciting opportunity for transport planning intern. you'll work alongside our senior engineers providing meaningful input on different projects - and we’ll mentor you each step of the way to ensure you’re set up for success. here’s what you’ll need: ideally, you’re in your penultimate year at university studying a degree in civil engineering or equivalent. this is a unique role that requires applicants to hold the right to work in malaysia. bring your curiosity, collaborative spirit and strong communication skills, and we’ll help you grow, pursue and fulfill what drives you – so we can make big impacts on the world, together. our asia internship program 2024 as an intern at jacobs you’ll be a valued member of our team from day 1 and work on real projects, bids and tenders from the get-go. under the guidance and mentorship of our experts and industry leaders you’ll be equipped with the skills and knowledge to deliver the boldest solutions for the extraordinary and the everyday. from gaining hands-on experience to participating in networking events and structured learning sessions, you’ll find new and inventive ways to help our clients make the world a better place. you'll impact the world around you by helping us solve real-life challenges. you are the future of our company. we’ll rely on you to provide support to our teams on critical projects while fostering a culture of continuous learning and inclusion as you bring fresh ideas to the table. our team offer a supportive environment to help you to learn, grow and excel. working under the guidance and mentorship of our experts and industry leaders, you’ll develop the skills and knowledge to deliver the boldest solutions for the extraordinary and the everyday. we see interns as the future leaders of our business. no matter what drives you, you’ll discover how you can cultivate, nurture and achieve your goals – all at a single global company.  jacobs. a world where you can.  from our inclusive employee networks, to our positive mental health champions – we’re committed to driving a culture of caring where you can be you. joining jacobs not only connects you locally but globally - and together, our diverse perspectives and unique backgrounds power our collective strength. we collaborate and share! by supporting one another, we all succeed.  with safety and flexibility always top of mind, we’ve gone beyond traditional ways of working so you have the support, means and space to maximise your potential. you’ll uncover flexible working arrangements, benefits and opportunities to do good too – from participating in our global giving and volunteering program, to exploring new and inventive ways to help our clients make the world a better place. no matter what drives you, you’ll discover how you can cultivate, nurture and achieve your goals – all at a single global company.  start your jacobs career with a company that inspires and empowers you to deliver your best work so you can evolve, grow and succeed – today and into tomorrow. to be considered for this role, please apply via the link and attach your cv, cover letter and academic transcript to your application. applications close monday, 29 april 2024 at 11:59pm myt. #asiaintern24 #asiaid",,,
Rail Engineer Intern,Jacobs Engineering Group Malaysia Sdn Bhd,Kuala Lumpur City Centre,undisclosed,12d ago,2024-04-28,https://www.jobstreet.com.my/job/75140870?type=standard&ref=search-standalone&origin=cardTitle#sol=2da7cff8882b93bebb11e1ce7c3e90438813491a,"your impact:
our people & places solutions business – reinforces our drive to improve the lives of people everywhere and epitomizes the ""why"" of what we do – the tremendous positive impact and value our solutions bring to our communities and society as a whole. from facilities delivering life-saving therapies and ensuring clean water to enabling the connection of people through all modes of transportation and providing access to technology – we're integrating a multitude of these solution elements to build the smart environments of tomorrow.
start your jacobs career with a company that inspires and empowers you to deliver your best work so you can evolve, grow and succeed – today and into tomorrow.    at jacobs, we push the limits of what’s possible to make the world smarter, more connected and more sustainable. in our transport work, that means designing innovative solutions to move people and goods safely and efficiently across the globe. from rail systems mobilising accessible transit, to ports linking land and sea – when it comes to connecting the people and places of tomorrow, the future of transport depends on us. we have an exciting opportunity for rail engineer intern. you'll work alongside our senior engineers providing meaningful input on different projects - and we’ll mentor you each step of the way to ensure you’re set up for success. here’s what you’ll need: ideally, you’re in your penultimate year at university studying a degree in mechanical or electrical engineering or equivalent. this is a unique role that requires applicants to hold the right to work in malaysia. bring your curiosity, collaborative spirit and strong communication skills, and we’ll help you grow, pursue and fulfill what drives you – so we can make big impacts on the world, together. our asia internship program 2024 as an intern at jacobs you’ll be a valued member of our team from day 1 and work on real projects, bids and tenders from the get-go. under the guidance and mentorship of our experts and industry leaders you’ll be equipped with the skills and knowledge to deliver the boldest solutions for the extraordinary and the everyday. from gaining hands-on experience to participating in networking events and structured learning sessions, you’ll find new and inventive ways to help our clients make the world a better place. you'll impact the world around you by helping us solve real-life challenges. you are the future of our company. we’ll rely on you to provide support to our teams on critical projects while fostering a culture of continuous learning and inclusion as you bring fresh ideas to the table. our team offer a supportive environment to help you to learn, grow and excel. working under the guidance and mentorship of our experts and industry leaders, you’ll develop the skills and knowledge to deliver the boldest solutions for the extraordinary and the everyday. we see interns as the future leaders of our business. no matter what drives you, you’ll discover how you can cultivate, nurture and achieve your goals – all at a single global company.  jacobs. a world where you can.  from our inclusive employee networks, to our positive mental health champions – we’re committed to driving a culture of caring where you can be you. joining jacobs not only connects you locally but globally - and together, our diverse perspectives and unique backgrounds power our collective strength. we collaborate and share! by supporting one another, we all succeed.  with safety and flexibility always top of mind, we’ve gone beyond traditional ways of working so you have the support, means and space to maximise your potential. you’ll uncover flexible working arrangements, benefits and opportunities to do good too – from participating in our global giving and volunteering program, to exploring new and inventive ways to help our clients make the world a better place. no matter what drives you, you’ll discover how you can cultivate, nurture and achieve your goals – all at a single global company.  start your jacobs career with a company that inspires and empowers you to deliver your best work so you can evolve, grow and succeed – today and into tomorrow.     to be considered for this role, please apply via the link and attach your cv, cover letter and academic transcript to your application. applications close monday, 29 april 2024 at 11:59pm myt. #asiaintern24 #asiaid",,,
Rail Engineer Intern,Jacobs Engineering Group Malaysia Sdn Bhd,,undisclosed,,2024-04-28,https://www.jobstreet.com.my/job/75140870?type=standard&ref=search-standalone&origin=cardTitle#sol=2da7cff8882b93bebb11e1ce7c3e90438813491a,"your impact:
our people & places solutions business – reinforces our drive to improve the lives of people everywhere and epitomizes the ""why"" of what we do – the tremendous positive impact and value our solutions bring to our communities and society as a whole. from facilities delivering life-saving therapies and ensuring clean water to enabling the connection of people through all modes of transportation and providing access to technology – we're integrating a multitude of these solution elements to build the smart environments of tomorrow.
start your jacobs career with a company that inspires and empowers you to deliver your best work so you can evolve, grow and succeed – today and into tomorrow.    at jacobs, we push the limits of what’s possible to make the world smarter, more connected and more sustainable. in our transport work, that means designing innovative solutions to move people and goods safely and efficiently across the globe. from rail systems mobilising accessible transit, to ports linking land and sea – when it comes to connecting the people and places of tomorrow, the future of transport depends on us. we have an exciting opportunity for rail engineer intern. you'll work alongside our senior engineers providing meaningful input on different projects - and we’ll mentor you each step of the way to ensure you’re set up for success. here’s what you’ll need: ideally, you’re in your penultimate year at university studying a degree in mechanical or electrical engineering or equivalent. this is a unique role that requires applicants to hold the right to work in malaysia. bring your curiosity, collaborative spirit and strong communication skills, and we’ll help you grow, pursue and fulfill what drives you – so we can make big impacts on the world, together. our asia internship program 2024 as an intern at jacobs you’ll be a valued member of our team from day 1 and work on real projects, bids and tenders from the get-go. under the guidance and mentorship of our experts and industry leaders you’ll be equipped with the skills and knowledge to deliver the boldest solutions for the extraordinary and the everyday. from gaining hands-on experience to participating in networking events and structured learning sessions, you’ll find new and inventive ways to help our clients make the world a better place. you'll impact the world around you by helping us solve real-life challenges. you are the future of our company. we’ll rely on you to provide support to our teams on critical projects while fostering a culture of continuous learning and inclusion as you bring fresh ideas to the table. our team offer a supportive environment to help you to learn, grow and excel. working under the guidance and mentorship of our experts and industry leaders, you’ll develop the skills and knowledge to deliver the boldest solutions for the extraordinary and the everyday. we see interns as the future leaders of our business. no matter what drives you, you’ll discover how you can cultivate, nurture and achieve your goals – all at a single global company.  jacobs. a world where you can.  from our inclusive employee networks, to our positive mental health champions – we’re committed to driving a culture of caring where you can be you. joining jacobs not only connects you locally but globally - and together, our diverse perspectives and unique backgrounds power our collective strength. we collaborate and share! by supporting one another, we all succeed.  with safety and flexibility always top of mind, we’ve gone beyond traditional ways of working so you have the support, means and space to maximise your potential. you’ll uncover flexible working arrangements, benefits and opportunities to do good too – from participating in our global giving and volunteering program, to exploring new and inventive ways to help our clients make the world a better place. no matter what drives you, you’ll discover how you can cultivate, nurture and achieve your goals – all at a single global company.  start your jacobs career with a company that inspires and empowers you to deliver your best work so you can evolve, grow and succeed – today and into tomorrow.     to be considered for this role, please apply via the link and attach your cv, cover letter and academic transcript to your application. applications close monday, 29 april 2024 at 11:59pm myt. #asiaintern24 #asiaid",,,
Internship in Computer Science,Operion Ecommerce and Software Sdn Bhd,Butterworth,undisclosed,23d ago,2024-04-28,https://www.jobstreet.com.my/job/74910209?type=standard&ref=search-standalone&origin=cardTitle#sol=ea7bd347cefa603f68a1d9f5ad659795044ea76d,"descriptionresponsibilities: collaborate on project requirements and objectives. design and implement software solutions. write clean, efficient code and conduct testing. assist with debugging and troubleshooting. document technical specifications and processes. stay updated on industry trends and technologies. 
requirements: diploma / bachelor's degree in computer science or related field. strong understanding of software development fundamentals. proficiency in one or more programming languages. familiarity with development tools and technologies. excellent problem-solving skills and attention to detail. strong communication and teamwork abilities. enthusiastic about learning and personal development.
companyoperion ecommerce & software sdn bhd located at butterworth, penang with providing the service related to information technology such as web design, app development, software customisation and others marketing services. 
for the last 15 years, we have perfected our approach to web design, e-commerce, software development, software customisation, and mobile app development for more than 50 different business sectors with the help of 12 creative team members from around the world.
our team of experts in web development, software architecture design, database design, and research & development work closely with our customers to meet their specific demands and needs, always providing the best possible solutions.
we produce high quality software in three perspective: 1. scalable in any situation and integrates easily with any platform.2. able to handle various user requirements and environment changes.3. the framework is easy to maintain by any level of programmer.",,,
Internship in Computer Science,Operion Ecommerce and Software Sdn Bhd,,undisclosed,,2024-04-28,https://www.jobstreet.com.my/job/74910209?type=standard&ref=search-standalone&origin=cardTitle#sol=ea7bd347cefa603f68a1d9f5ad659795044ea76d,"descriptionresponsibilities: collaborate on project requirements and objectives. design and implement software solutions. write clean, efficient code and conduct testing. assist with debugging and troubleshooting. document technical specifications and processes. stay updated on industry trends and technologies. 
requirements: diploma / bachelor's degree in computer science or related field. strong understanding of software development fundamentals. proficiency in one or more programming languages. familiarity with development tools and technologies. excellent problem-solving skills and attention to detail. strong communication and teamwork abilities. enthusiastic about learning and personal development.
companyoperion ecommerce & software sdn bhd located at butterworth, penang with providing the service related to information technology such as web design, app development, software customisation and others marketing services. 
for the last 15 years, we have perfected our approach to web design, e-commerce, software development, software customisation, and mobile app development for more than 50 different business sectors with the help of 12 creative team members from around the world.
our team of experts in web development, software architecture design, database design, and research & development work closely with our customers to meet their specific demands and needs, always providing the best possible solutions.
we produce high quality software in three perspective: 1. scalable in any situation and integrates easily with any platform.2. able to handle various user requirements and environment changes.3. the framework is easy to maintain by any level of programmer.",,,
Computing and IT Lecturer,Sentral Education Sdn. Bhd.,Perak Tengah District,undisclosed,11d ago,2024-04-28,https://www.jobstreet.com.my/job/75156101?type=standard&ref=search-standalone&origin=cardTitle#sol=ce2e17a2a19fad868a853e00147ae3bd798dee22,"descriptionjob responsibilities:• to be responsible for the effective planning, delivery of various computer subjects and academic development of the students as well as to provide pastoral care to students. • to develop and manage learning modules and to ensure that academic programmes are delivered in accordance with the prescribed quality standards.• to assess and evaluate students’ performance to ensure that learning objectives have been achieved through summative and formative assessment.• to participate in extra curricular activities or other functions as and when required. 
job requirements:• minimum of an undergraduate degree in information technology, computer science, software engineering, or a related field with at least a minimum of 5 years of strong industry experience in software development, system design, or related roles is highly desirable.• preferably with a master’s degree or ph.in it/ computer science or equivalent.• experience in teaching computer science or software engineering courses at the undergraduate or postgraduate level is an added advantage• have a strong understanding of data structures, data modelling and software architecture.• candidates must be able to teach technical modules with proficiency in relational database structures, research methods, machine learning, cloud based technologies, iot, scripting languages (i.e. python, perl), programing languages (i.e. java, c/c++, php, .net, sql). • have experience in big data technologies (i.e. hadoop, hbase, lucene/solr), analytics packages (i.e. r, mahout, matlab, octave, weka) is an added advantage.• possess good communication, interpersonal and presentation skills in both english & bahasa malaysia.
we thank applicants for their interest, but only shortlisted candidates will be notified.
companysentral college penang is a private college situated in george town, penang. the campus is located at lebuh penang, and it is the tallest building in the core zone of unesco world heritage site.
the team at sentral college penang upholds its founding goal to develop students into wholesome capable individuals who will support their family, serve the community and strive for the country.
our vision is to be an impactful and significant institution, fostering programme relevance, creative thinking and institutional excellence.
we provide conducive work environment for our employees who are the vital key success to our institution of higher learning. we are committed in providing an amiable, intellectually challenging and rewarding workplace.",,,
Computing and IT Lecturer,Sentral Education Sdn. Bhd.,,undisclosed,,2024-04-28,https://www.jobstreet.com.my/job/75156101?type=standard&ref=search-standalone&origin=cardTitle#sol=ce2e17a2a19fad868a853e00147ae3bd798dee22,"descriptionjob responsibilities:• to be responsible for the effective planning, delivery of various computer subjects and academic development of the students as well as to provide pastoral care to students. • to develop and manage learning modules and to ensure that academic programmes are delivered in accordance with the prescribed quality standards.• to assess and evaluate students’ performance to ensure that learning objectives have been achieved through summative and formative assessment.• to participate in extra curricular activities or other functions as and when required. 
job requirements:• minimum of an undergraduate degree in information technology, computer science, software engineering, or a related field with at least a minimum of 5 years of strong industry experience in software development, system design, or related roles is highly desirable.• preferably with a master’s degree or ph.in it/ computer science or equivalent.• experience in teaching computer science or software engineering courses at the undergraduate or postgraduate level is an added advantage• have a strong understanding of data structures, data modelling and software architecture.• candidates must be able to teach technical modules with proficiency in relational database structures, research methods, machine learning, cloud based technologies, iot, scripting languages (i.e. python, perl), programing languages (i.e. java, c/c++, php, .net, sql). • have experience in big data technologies (i.e. hadoop, hbase, lucene/solr), analytics packages (i.e. r, mahout, matlab, octave, weka) is an added advantage.• possess good communication, interpersonal and presentation skills in both english & bahasa malaysia.
we thank applicants for their interest, but only shortlisted candidates will be notified.
companysentral college penang is a private college situated in george town, penang. the campus is located at lebuh penang, and it is the tallest building in the core zone of unesco world heritage site.
the team at sentral college penang upholds its founding goal to develop students into wholesome capable individuals who will support their family, serve the community and strive for the country.
our vision is to be an impactful and significant institution, fostering programme relevance, creative thinking and institutional excellence.
we provide conducive work environment for our employees who are the vital key success to our institution of higher learning. we are committed in providing an amiable, intellectually challenging and rewarding workplace.",,,
Internship - DevOps Engineer,Hilti (Malaysia) Sdn Bhd,Petaling,undisclosed,21d ago,2024-04-28,https://www.jobstreet.com.my/job/74969080?type=standard&ref=search-standalone&origin=cardTitle#sol=8129292d1e6b071a590cc1c7e00eb7c682b43903,"what's the role?
join us as an intern in our it team and you will work on exciting projects as a devops engineer. as a member of our international and multidisciplinary team, you will gain experience in global it project and solution management, improve your practical expertise, and solve real-life challenges in an international enterprise. 
the start date for the internship is flexible to the student's availability with a duration of at least 4-6 months.
who is hilti?
hilti is where innovation is improving productivity, safety and sustainability in the global construction industry, and beyond. where strong customer relationships are creating solutions that build a better future. where there is pride and a sense of belonging across our 120 locations, carrying right into our lives and homes. where people are exploring possibilities, leveraging their potential, owning their personal development and growing lasting careers. 
global it within hilti is a truly global team with main hubs in buchs (switzerland), kuala lumpur (malaysia) and plano/tulsa (usa). all locations have highly competent teams who work very closely together. hilti`s global it team is known for their focus on sustainable value creation by translating latest it innovations into value creating solutions & services.
what does the role involve?
as a  devops engineer  , you will be the go-to technical expert who have wide range of understanding on both development and operation aspect of hilti cloud products and systems. you will assume the responsibilities below:  
  partner with business & it stakeholders to understand requirements, and translate them into technical design together with solution architects.   work closely with product development team and cloud platform engineering team to continuously improve the overall ci/cd toolchain.   drive technical lifecycle activities with product development team to ensure evergreen of our it systems.   continuously explore and improve existing solutions based on proven and future-ready technologies.   provide 2nd / 3rd level support to business and it stakeholders.  

 we have an excellent mix of people, which we believe makes for a more vibrant, more innovative and more productive team.
 
what do we offer?
show us what you’re made of and we’ll offer you opportunities to move around the business – to work abroad, experience different job functions and tackle different markets. it’s a great way to find the right match for your ambitions and achieve the exciting career you’re after.  we have a very thorough people review process, unlike any we know of in any other business. we can pair talent with opportunities - developing our people in their current roles or challenging them to work in new ways or in new places. it’s how we find the right fit, further our teams personally and professionally, get the best value for each employee and increase the job satisfaction. additionally, we offer you a wide range of benefits.
what you need is:
  you are currently enrolled in bachelor's / master's, or studies in information technology / software engineering / data science / computer engineering or related fields.   your strategic approach and good problem-solving skills are paired with proactiveness and a hands-on mentality.   you have strong communication skills and interpersonal skills and you are fluent in written and spoken english.   you are eager to learn and challenge yourself.  
why should you apply?
become a valuable member of our highly professional and international team of it experts and meet the challenges of a global multinational company using latest technologies. you will have the freedom to act in the responsible area with career prospects in a dynamic environment, excellent opportunities to develop yourself to higher levels and wider range of knowledge. our team in kuala lumpur is a fully recognized and respected competence center that is covering all relevant areas of it. 80% of the top positions are filled internally. we have a clearly defined career development track for every individual employee and an excellent team which are duly rewarded by performance.
click through the 'apply now' button where you will be asked to upload your cv and answer a couple of short questions–the whole process should take around 90 seconds. if we like what we see, you'll be invited to a telephone interview.  if we don't have a suitable role for you at the moment, we will keep you in our talent pool for the future so your recruitment process might take a bit longer but we'll be sure to stay in touch. 
#joinhiltiasiaitservices  looking forward to hearing from you!",https://www.jobstreet.com.my/companies/hilti-168553012630402/reviews?jobId=74969080,4.3,116
Internship - DevOps Engineer,Hilti (Malaysia) Sdn Bhd,,undisclosed,,2024-04-28,https://www.jobstreet.com.my/job/74969080?type=standard&ref=search-standalone&origin=cardTitle#sol=8129292d1e6b071a590cc1c7e00eb7c682b43903,"what's the role?
join us as an intern in our it team and you will work on exciting projects as a devops engineer. as a member of our international and multidisciplinary team, you will gain experience in global it project and solution management, improve your practical expertise, and solve real-life challenges in an international enterprise. 
the start date for the internship is flexible to the student's availability with a duration of at least 4-6 months.
who is hilti?
hilti is where innovation is improving productivity, safety and sustainability in the global construction industry, and beyond. where strong customer relationships are creating solutions that build a better future. where there is pride and a sense of belonging across our 120 locations, carrying right into our lives and homes. where people are exploring possibilities, leveraging their potential, owning their personal development and growing lasting careers. 
global it within hilti is a truly global team with main hubs in buchs (switzerland), kuala lumpur (malaysia) and plano/tulsa (usa). all locations have highly competent teams who work very closely together. hilti`s global it team is known for their focus on sustainable value creation by translating latest it innovations into value creating solutions & services.
what does the role involve?
as a  devops engineer  , you will be the go-to technical expert who have wide range of understanding on both development and operation aspect of hilti cloud products and systems. you will assume the responsibilities below:  
  partner with business & it stakeholders to understand requirements, and translate them into technical design together with solution architects.   work closely with product development team and cloud platform engineering team to continuously improve the overall ci/cd toolchain.   drive technical lifecycle activities with product development team to ensure evergreen of our it systems.   continuously explore and improve existing solutions based on proven and future-ready technologies.   provide 2nd / 3rd level support to business and it stakeholders.  

 we have an excellent mix of people, which we believe makes for a more vibrant, more innovative and more productive team.
 
what do we offer?
show us what you’re made of and we’ll offer you opportunities to move around the business – to work abroad, experience different job functions and tackle different markets. it’s a great way to find the right match for your ambitions and achieve the exciting career you’re after.  we have a very thorough people review process, unlike any we know of in any other business. we can pair talent with opportunities - developing our people in their current roles or challenging them to work in new ways or in new places. it’s how we find the right fit, further our teams personally and professionally, get the best value for each employee and increase the job satisfaction. additionally, we offer you a wide range of benefits.
what you need is:
  you are currently enrolled in bachelor's / master's, or studies in information technology / software engineering / data science / computer engineering or related fields.   your strategic approach and good problem-solving skills are paired with proactiveness and a hands-on mentality.   you have strong communication skills and interpersonal skills and you are fluent in written and spoken english.   you are eager to learn and challenge yourself.  
why should you apply?
become a valuable member of our highly professional and international team of it experts and meet the challenges of a global multinational company using latest technologies. you will have the freedom to act in the responsible area with career prospects in a dynamic environment, excellent opportunities to develop yourself to higher levels and wider range of knowledge. our team in kuala lumpur is a fully recognized and respected competence center that is covering all relevant areas of it. 80% of the top positions are filled internally. we have a clearly defined career development track for every individual employee and an excellent team which are duly rewarded by performance.
click through the 'apply now' button where you will be asked to upload your cv and answer a couple of short questions–the whole process should take around 90 seconds. if we like what we see, you'll be invited to a telephone interview.  if we don't have a suitable role for you at the moment, we will keep you in our talent pool for the future so your recruitment process might take a bit longer but we'll be sure to stay in touch. 
#joinhiltiasiaitservices  looking forward to hearing from you!",https://www.jobstreet.com.my/companies/hilti-168553012630402/reviews?jobId=74969080,4.3,116
PGDM WLA Intern,Intel Technology Sdn. Bhd.,Penang,undisclosed,15d ago,2024-04-28,https://www.jobstreet.com.my/job/75099824?type=standard&ref=search-standalone&origin=cardTitle#sol=1518171342eb3f0aba2d912183de09969c5f1bfb,"job details:job description: in this role, you will support module operations to establish and maintain a startup and sustaining program that is best in class for safety, cost-effectiveness, uninterrupted operation, and compliance with intel standards. responsibilities will include, but are not limited to:
� involved in supporting the startup, development, and experimentation of manufacturing processes to ensure the highest safety and quality standards while maintaining cost efficiency.
� high passion for learning and ability to analyze data to identify system enhancements, and optimization opportunities and put the roadmap for implementation.
� able to have some work hour flexibilities while performing direct observation and experiments in the production environment.
� presence to work on site (no hybrid mode/ work from home)
the successful candidate should exhibit the following behavioral traits:
� must role model safety as a value and adhere to stringent environmental compliance culture.
� excellent written and verbal communication skills required, strong organization and time management skills.
� excel as an individual contributor and part of a team and work effectively.qualifications:� pursuing bachelor's degree in manufacturing engineering, computer science, computer engineering, industrial engineering, data science or any other engineering or related field of study. 
� knowledge in data science, sql, phyton, statistics, manufacturing science, advanced excel, power bi, project management, and lean will be an added advantage.
� looking for interns and students who show a strong interest in exploring and working on data analytics, predictive analysis, machine learning, and ai to enable advanced manufacturing.
� preferably, an internship duration of 6 -9 months.job type:student / internshift:shift 1 (malaysia)primary location: malaysia, penangadditional locations:business group:as the world's largest chip manufacturer, intel strives to make every facet of semiconductor manufacturing state-of-the-art -- from semiconductor process development and manufacturing, through yield improvement to packaging, final test and optimization, and world class supply chain and facilities support.  employees in the technology development and manufacturing group are part of a worldwide network of design, development, manufacturing, and assembly/test facilities, all focused on utilizing the power of moore’s law to bring smart, connected devices to every person on earth.posting statement:all qualified applicants will receive consideration for employment without regard to race, color, religion, religious creed, sex, national origin, ancestry, age, physical or mental disability, medical condition, genetic information, military and veteran status, marital status, pregnancy, gender, gender expression, gender identity, sexual orientation, or any other characteristic protected by local law, regulation, or ordinance.position of trustn/awork model for this rolethis role will require an on-site presence.",https://www.jobstreet.com.my/companies/intel-168557465784246/reviews?jobId=75099824,4.5,300
